company,total_articles,avg_weighted_score,whole_news_content,company_summary
大同(2371),3,0.9500000000000001,第1則新聞:台股創新高，外資連續第二日大幅買進，重點關注電子權值股如**鴻海(2317)**、廣達(2382)與台達電(2308)，並加碼航空股華航(2610)與長榮(2618)共7.5萬張。三大法人買超規模龐大，外資買超132.83億元，自營商持續加碼71.13億元。 \n 第2則新聞:台股多頭士氣強勁，外資及自營商持續大量買入，特別是AI相關股如**鴻海（2317）**及**廣達（2357）**再度受追捧；權值股**台積電（2330）**雖量縮震盪，但法人期待其2026年資本支出與毛利率展望將推動半導體概念股持續升溫。 \n 第3則新聞:台股周三量縮創新高，半導體及電機相關股表現活躍，台積電雖震盪但量能持續支撐，AI、生醫及記憶體等成長股受到市場青睞。鴻海、台達電等大型龍頭貢獻指數上漲，但金融股如國泰金、瑞昱等持續承壓。元大投顧重視AI創新及美日經濟動向，台新投顧期待台積電法說會及對等關稅調降利好。,"**大同(2371)2026年1月狀況綜合分析：**
1. **外資及法人持續大量買入**，但未見明顯對大同直接買入動作，市場重點仍集中在半導體龍頭（台積電、鴻海、廣達）及航空股（華航、長榮）。
2. **半導體概念股升溫**，台積電法人期待2026年資本支出與毛利率展望，但大同未獲明顯資訊提升，量能仍需觀察。
3. **AI相關股受追捧**，但大同未明顯列入投資重點，市場風險仍需關注金融股承壓及元大投顧美日經濟動向。
4. **投資決策建議**：大同短期表現受權值股影響有限，需等待半導體周邊產業（如記憶體）或特定技術突破才有機會，目前成長性不如龍頭股明顯。"
日月光投控(3711),1,0.95,第1則新聞:台股周三量縮創新高，半導體及電機相關股表現活躍，台積電雖震盪但量能持續支撐，AI、生醫及記憶體等成長股受到市場青睞。鴻海、台達電等大型龍頭貢獻指數上漲，但金融股如國泰金、瑞昱等持續承壓。元大投顧重視AI創新及美日經濟動向，台新投顧期待台積電法說會及對等關稅調降利好。,日月光投控（3711）在半導體及電機相關股活躍環境下，量能持續支撐，但市場整體量縮創新高，股價表現受到壓力。公司作為半導體製造商，受惠於AI、生醫及記憶體需求上升，但長期競爭壓力與成本管理挑戰仍需持續關注。投資人關注台積電法說會及對等關稅調降，對公司潛在利基市場（如專用IC）的長期成長展望較為樂觀。短期股價波動受金融股承壓影響，但業績改善與市場需求趨勢仍為正面信號。
瑞昱(2379),1,0.95,第1則新聞:台股周三量縮創新高，半導體及電機相關股表現活躍，台積電雖震盪但量能持續支撐，AI、生醫及記憶體等成長股受到市場青睞。鴻海、台達電等大型龍頭貢獻指數上漲，但金融股如國泰金、瑞昱等持續承壓。元大投顧重視AI創新及美日經濟動向，台新投顧期待台積電法說會及對等關稅調降利好。,瑞昱（2379）在半導體及電機相關股活躍時，量能持續支撐，但金融股整體承壓，市場對AI、生醫及記憶體成長股偏好升高，影響其股價表現不佳。元大投顧關注AI創新及美日經濟動向，但瑞昱未直接受惠；台新投顧期待台積電法說會及對等關稅調降，對瑞昱影響有限。短期內，瑞昱股價受金融股整體承壓影響，成長性受限於市場偏好轉向高成長產業。長期來看，若半導體產業持續發展，瑞昱可能因業務關聯性而受益，但需監測金融股整體趨勢。
富邦金(2881),1,0.95,第1則新聞:台股周三量縮創新高，半導體及電機相關股表現活躍，台積電雖震盪但量能持續支撐，AI、生醫及記憶體等成長股受到市場青睞。鴻海、台達電等大型龍頭貢獻指數上漲，但金融股如國泰金、瑞昱等持續承壓。元大投顧重視AI創新及美日經濟動向，台新投顧期待台積電法說會及對等關稅調降利好。,富邦金（2881）在半導體及電機相關股活躍時，量能持續支撐，但金融股整體承壓，股價受到市場不確定性影響。元大投顧關注AI創新及美日經濟政策，而台新投顧期待台積電法說會及對等關稅調降，可能帶動業績改善。短期內，富邦金可能受到金融股整體下跌拖累，但長期若能跟隨半導體產業升級，仍有潛力。投資決策需綜合評估市場風險與產業趨勢，避免過度依賴短期波動。
奇鋐(3017),1,0.95,第1則新聞:台股周三量縮創新高，半導體及電機相關股表現活躍，台積電雖震盪但量能持續支撐，AI、生醫及記憶體等成長股受到市場青睞。鴻海、台達電等大型龍頭貢獻指數上漲，但金融股如國泰金、瑞昱等持續承壓。元大投顧重視AI創新及美日經濟動向，台新投顧期待台積電法說會及對等關稅調降利好。,奇鋐（3017）在半導體及電機相關股活躍環境下，量能持續支撐，但短期震盪難避；AI、生醫及記憶體領域成長潛力顯著，市場對其創新展現正面期待。金融股承壓影響整體市場，但元大投顧重視其AI技術及國際經濟因素，台新投顧則關注台積電法說會及對等關稅調降利基。整體來看，公司在半導體生態系統中具備長期成長優勢，但需密切監測市場波動與政策變動風險。
華東(8110),1,0.95,第1則新聞:台股周三量縮創新高，半導體及電機相關股表現活躍，台積電雖震盪但量能持續支撐，AI、生醫及記憶體等成長股受到市場青睞。鴻海、台達電等大型龍頭貢獻指數上漲，但金融股如國泰金、瑞昱等持續承壓。元大投顧重視AI創新及美日經濟動向，台新投顧期待台積電法說會及對等關稅調降利好。,華東（8110）在半導體及電機相關股表現活躍，量能持續支撐，但金融股面臨承壓，整體市場受AI及成長股帶動升溫，但法說會及關稅調降仍需觀察。投資者應關注台積電法說會成果及美日經濟動向對半導體產業的正面影響，但金融股風險仍需謹慎評估。
國巨(2327),1,0.95,第1則新聞:台股周三量縮創新高，半導體及電機相關股表現活躍，台積電雖震盪但量能持續支撐，AI、生醫及記憶體等成長股受到市場青睞。鴻海、台達電等大型龍頭貢獻指數上漲，但金融股如國泰金、瑞昱等持續承壓。元大投顧重視AI創新及美日經濟動向，台新投顧期待台積電法說會及對等關稅調降利好。,國巨（2327）在半導體及電機相關股表現活躍，受益於台股周三量縮創新高及AI、生醫等成長股熱度，但金融股整體承壓。雖然公司可能未直接參與半導體龍頭（如台積電）或大型電機龍頭（如鴻海），但若其業務與半導體或AI生態鏈相關，可能受惠於市場成長趨勢。投資人應關注公司是否擁有AI創新或生醫相關技術，並監測台積電法說會及對等關稅調降對國巨業務的潛在利好。短期內，金融股風險仍高，需評估公司是否能從半導體產業升級或技術轉型帶來長期增長機會。
力成(6239),1,0.95,第1則新聞:台股權值股如**台積電(2330)**帶動大盤突破三萬一千點，高息ETF如**FT 臺灣永續高息(00961)**、統一台灣高息動能(00939)及元大高股息(0056)創新高，資金集中於防禦型配置。近期績效顯示，00961受半導體封裝族群帶動，復華台灣科技優息(00929)以10.033%領先，但高股息ETF仍需重視含息總報酬與選股品質。,力成（6239）在台股整體高景氣下，因半導體相關產業（如封裝族群）帶動，部分高股息ETF（如00961）表現亮眼，但整體市場仍以防禦型配置為主。公司本身未見明顯績效提升或市場關注度提升，高股息ETF的複合報酬（含息總報酬）與選股品質仍需持續監測。短期內，力成可能因ETF投資者流動性需求而受到間接影響，但長期投資決策需評估其實質業績與行業趨勢。目前市場偏向高息ETF的優勢，力成需觀察半導體相關產業的整體發展趨勢。
欣興(3037),1,0.95,第1則新聞:台股周三量縮創新高，半導體及電機相關股表現活躍，台積電雖震盪但量能持續支撐，AI、生醫及記憶體等成長股受到市場青睞。鴻海、台達電等大型龍頭貢獻指數上漲，但金融股如國泰金、瑞昱等持續承壓。元大投顧重視AI創新及美日經濟動向，台新投顧期待台積電法說會及對等關稅調降利好。,欣興（3037）在半導體及電機相關股活躍時，量能持續支撐，但市場整體量縮創新高，成長股如AI、生醫受青睞，但金融股承壓。公司可能受益於半導體產業景氣回暖，但需關注台積電法說會及全球經濟動向對等關稅調降的影響。短期內，AI創新及美日經濟變動可能為投資機會，但金融股風險仍需警惕。整體來看，公司在半導體相關產業有潛力，但需評估市場流動性及政策因素風險。
東陽(1319),1,0.95,"第1則新聞:東陽（1319）2025年自結合併後每股稅後盈餘6.43元，營收及獲利均創歷史新高，年成長率達10％（排除匯率影響）。雖受美日關稅（27.5％）衝擊，但公司強調經營韌性及持續擴產計畫，未來3-5年將逐年增加10％產能。
**",東陽（1319）2025年自結合併後每股盈餘6.43元創新高，營收及獲利均實現歷史新高，年成長率達10%，展現強勁成長動能；然而，受美日關稅（27.5%）影響，短期成本壓力顯著，但公司仍展現經營韌性並持續擴產，未來3-5年將逐年增加10%產能，投資者可關注其長期擴張策略與市場定位。
元晶(6443),1,0.95,第1則新聞:台股周三量縮創新高，半導體及電機相關股表現活躍，台積電雖震盪但量能持續支撐，AI、生醫及記憶體等成長股受到市場青睞。鴻海、台達電等大型龍頭貢獻指數上漲，但金融股如國泰金、瑞昱等持續承壓。元大投顧重視AI創新及美日經濟動向，台新投顧期待台積電法說會及對等關稅調降利好。,元晶（6443）在半導體及電機相關股活躍時期，量能持續支撐，但整體市場波動受到AI及成長股帶動，短期股價可能受到量縮影響。公司在半導體領域的創新潛力（如AI、生醫）受到投資者關注，但金融股承壓情勢下，市場信心仍需觀察。台積電法說會及對等關稅調降可能帶來利好，但元晶本身未直接參與相關政策變動，需關注業績成長與市場需求變化。短期波動下，投資者應密切追蹤半導體產業動態及美日經濟政策，以評估長期成長機會與風險。
中信金(2891),1,0.95,第1則新聞:台股周三量縮創新高，半導體及電機相關股表現活躍，台積電雖震盪但量能持續支撐，AI、生醫及記憶體等成長股受到市場青睞。鴻海、台達電等大型龍頭貢獻指數上漲，但金融股如國泰金、瑞昱等持續承壓。元大投顧重視AI創新及美日經濟動向，台新投顧期待台積電法說會及對等關稅調降利好。,中信金（2891）在台股整體量縮環境下表現相對穩健，受半導體及電機股活躍帶動，但金融股整體承壓，與國泰金（0007）等同類股面臨挑戰。公司未見直接相關新聞，但市場趨勢顯示金融股需密切關注半導體產業鏈動態及AI、生醫等成長性因素，若能抵抗量縮壓力，可能受益於半導體周期復甦。短期內，中信金可能受指數整體波動影響，但長期若能維持業務多元化，仍可透過半導體相關產業鏈分佈風險。投資者應留意台積電法說會及對等關稅調降等利基點，但需警惕金融業競爭壓力與利率環境變化。
群創(3481),2,0.95,第1則新聞:台股權值股如**台積電(2330)**帶動大盤突破三萬一千點，高息ETF如**FT 臺灣永續高息(00961)**、統一台灣高息動能(00939)及元大高股息(0056)創新高，資金集中於防禦型配置。近期績效顯示，00961受半導體封裝族群帶動，復華台灣科技優息(00929)以10.033%領先，但高股息ETF仍需重視含息總報酬與選股品質。 \n 第2則新聞:台股周三量縮創新高，半導體及電機相關股表現活躍，台積電雖震盪但量能持續支撐，AI、生醫及記憶體等成長股受到市場青睞。鴻海、台達電等大型龍頭貢獻指數上漲，但金融股如國泰金、瑞昱等持續承壓。元大投顧重視AI創新及美日經濟動向，台新投顧期待台積電法說會及對等關稅調降利好。,群創（3481）在半導體封裝及電機相關領域表現活躍，但目前量能仍受限，市場對AI及成長股（如記憶體）持續熱情，但金融股承壓影響整體配置。雖然高股息ETF（如00961）受半導體族群帶動，但需關注長期含息報酬與選股品質，群創若能持續提升量能或市場認可度，可能成為投資者關注重點之一。目前投資決策需綜合權衡成長性與穩定性，避免過度集中於高風險成長股。
華城(1519),3,0.94,"第1則新聞:台股權值輪動持續支撐指數，台積電（2330）、鴻海（2317）、台達電（2308）及聯發科（2454）等電子權值股帶動成交量放大，但法說會前資金結構仍以內資與融資主導，法人偏向高檔震盪態度。

華城（1519）與雙鴻（3324）散熱概念股強勢回溫，優勢股輪動轉向低位階電力族群，廣達（2382）與緯創（3231）伺服器代工股量能回溫，光通訊中下游標的可觀察。 \n 第2則新聞:台股多頭士氣強勁，外資及自營商持續大量買入，特別是AI相關股如**鴻海（2317）**及**廣達（2357）**再度受追捧；權值股**台積電（2330）**雖量縮震盪，但法人期待其2026年資本支出與毛利率展望將推動半導體概念股持續升溫。 \n 第3則新聞:台股周三量縮創新高，半導體及電機相關股表現活躍，台積電雖震盪但量能持續支撐，AI、生醫及記憶體等成長股受到市場青睞。鴻海、台達電等大型龍頭貢獻指數上漲，但金融股如國泰金、瑞昱等持續承壓。元大投顧重視AI創新及美日經濟動向，台新投顧期待台積電法說會及對等關稅調降利好。",華城（1519）在散熱概念股及電力族群中表現積極，但市場整體權值股（如台積電、鴻海）量能支撐下，法人偏向高檔震盪態度，短期波動風險較高。雖AI相關股（如鴻海、廣達）受追捧，但散熱股輪動轉向低位階電力族群，如華城與雙鴻（3324）需觀察光通訊中下游需求變化。台股外資及自營商持續買入，但金融股承壓，華城需評估其在電力族群中的量能與市場定位。半導體概念股（如台積電）法人期待2026年資本支出與毛利率展望，華城若能跟隨半導體趨勢，長期成長機會可觀；但短期需注意權值股量能輪動帶來的波動風險。
雙鴻(3324),1,0.94,"第1則新聞:台股權值輪動持續支撐指數，台積電（2330）、鴻海（2317）、台達電（2308）及聯發科（2454）等電子權值股帶動成交量放大，但法說會前資金結構仍以內資與融資主導，法人偏向高檔震盪態度。

華城（1519）與雙鴻（3324）散熱概念股強勢回溫，優勢股輪動轉向低位階電力族群，廣達（2382）與緯創（3231）伺服器代工股量能回溫，光通訊中下游標的可觀察。",雙鴻（3324）在散熱概念股中表現強勢，但整體權值股輪動仍受內資及融資主導，法人投資態度偏向高檔震盪；雖然散熱及光通訊中下游需求持續受關注，但市場對其長期成長性仍需進一步觀察。
緯創(3231),1,0.94,"第1則新聞:台股權值輪動持續支撐指數，台積電（2330）、鴻海（2317）、台達電（2308）及聯發科（2454）等電子權值股帶動成交量放大，但法說會前資金結構仍以內資與融資主導，法人偏向高檔震盪態度。

華城（1519）與雙鴻（3324）散熱概念股強勢回溫，優勢股輪動轉向低位階電力族群，廣達（2382）與緯創（3231）伺服器代工股量能回溫，光通訊中下游標的可觀察。",緯創（3231）在散熱概念股回溫後，量能與市場關注度有所回升，但整體權值股輪動仍以電子大廠（台積電、鴻海等）主導，其優勢股輪動轉向低位階電力族群，如光通訊中下游需求持續受關注。然而，法人偏向高檔震盪態度，資金結構仍以內資與融資主導，短期市場反應受高檔權值股影響較大，需密切觀察散熱概念股與伺服器代工需求變化。
中興電(1513),1,0.93,第1則新聞:台股多頭士氣強勁，外資及自營商持續大量買入，特別是AI相關股如**鴻海（2317）**及**廣達（2357）**再度受追捧；權值股**台積電（2330）**雖量縮震盪，但法人期待其2026年資本支出與毛利率展望將推動半導體概念股持續升溫。,中興電（1513）在半導體概念股整體環境下表現受到AI及半導體需求帶動，但目前股價受到外資及自營商持續大量買入推動，短期市場信心強勁；然而，公司本身在半導體元件或相關產業的具體業績或市場佔有率資訊仍未明確，投資者需關注其未來半導體元件或特定產品的市場競爭力與成長潛力；權值股台積電（2330）的2026年資本支出與毛利率展望將帶動半導體概念股升溫，但中興電缺乏明確的資本支出或產業轉型計畫，投資決策需綜合評估其產業定位與競爭優勢。
東元(1504),1,0.93,第1則新聞:台股多頭士氣強勁，外資及自營商持續大量買入，特別是AI相關股如**鴻海（2317）**及**廣達（2357）**再度受追捧；權值股**台積電（2330）**雖量縮震盪，但法人期待其2026年資本支出與毛利率展望將推動半導體概念股持續升溫。,東元（1504）在半導體相關概念股整體市場中表現受到外資及自營商持續大量買入影響，但目前市值受AI熱潮及鴻海、廣達等大股東帶動的上漲帶動，短期內可能因量能不足而面臨震盪；雖然權值股台積電（2330）量能收縮，但其2026年資本支出與毛利率展望仍可為半導體概念股帶來長期成長動能，東元作為半導體相關產業鏈企業，若能跟隨半導體需求上升，有機會在市場整體升溫下獲益。
亞力(1514),1,0.93,第1則新聞:台股多頭士氣強勁，外資及自營商持續大量買入，特別是AI相關股如**鴻海（2317）**及**廣達（2357）**再度受追捧；權值股**台積電（2330）**雖量縮震盪，但法人期待其2026年資本支出與毛利率展望將推動半導體概念股持續升溫。,亞力（1514）在半導體相關概念股整體市場中表現受到外資及自營商持續買入推動，但目前仍未明顯受到AI概念股（如鴻海、廣達）及台積電（2330）的直接帶動；雖然權值股表現震盪，但其2026年資本支出與毛利率展望將可能帶動整體半導體股成長，但亞力本身仍需觀察其在半導體產業鏈中具體貢獻與市場定位是否能跟上潛在升溫趨勢。
士電(1503),1,0.93,第1則新聞:台股多頭士氣強勁，外資及自營商持續大量買入，特別是AI相關股如**鴻海（2317）**及**廣達（2357）**再度受追捧；權值股**台積電（2330）**雖量縮震盪，但法人期待其2026年資本支出與毛利率展望將推動半導體概念股持續升溫。,士電（1503）在半導體概念股整體市場中表現受到AI及半導體需求帶動，外資及自營商持續大量買入，但目前量能較為有限；雖然公司本身未直接受到AI熱潮影響，但權值股如台積電（2330）的2026年資本支出與毛利率展望將帶動整體半導體股成長，士電需觀察半導體周邊產業鏈發展才能評估投資價值。
中華電(2412),1,0.92,"第1則新聞:中華電（2412）透過AIoT與GPS技術，在七股濕地推動精準生態保育計畫，利用多模態監測系統（AI影像辨識、鳥聲辨識等）及高精度追蹤器，協助黑面琵鷺康復後重返自然並追蹤行動路徑，強化瀕危物種棲地安全。
中華電成功將5G與AI應用於生態保育，建構全台首座智慧候鳥安全棲地，並透過即時數據回饋預防環境風險，如肉毒桿菌感染，提升保育策略效率。",中華電（2412）通過AIoT與5G技術成功推動生態保育，創造全台首座智慧候鳥安全棲地，提升瀕危物種（如黑面琵鷺）康復後重返自然的成功率，並透過即時數據監測降低環境風險。該項目強化生態保育效率，但長期可持續性及社會認同度需進一步評估。投資者應關注其創新生態科技的市場潛力與未來商業化展望。
台達電(2308),4,0.895,"第1則新聞:台股創新高，外資連續第二日大幅買進，重點關注電子權值股如**鴻海(2317)**、廣達(2382)與台達電(2308)，並加碼航空股華航(2610)與長榮(2618)共7.5萬張。三大法人買超規模龐大，外資買超132.83億元，自營商持續加碼71.13億元。 \n 第2則新聞:台股權值輪動持續支撐指數，台積電（2330）、鴻海（2317）、台達電（2308）及聯發科（2454）等電子權值股帶動成交量放大，但法說會前資金結構仍以內資與融資主導，法人偏向高檔震盪態度。

華城（1519）與雙鴻（3324）散熱概念股強勢回溫，優勢股輪動轉向低位階電力族群，廣達（2382）與緯創（3231）伺服器代工股量能回溫，光通訊中下游標的可觀察。 \n 第3則新聞:台股收盤上漲，台積電（2330）股價持平不變，對權值股影響中性。
半導體相關類股表現輕微上漲，電子族群及電子組件領先，但金融類股表現偏弱。
鴻海（2317）、台達電（2308）及聯發科（2454）等類股表現亮眼上漲。 \n 第4則新聞:台股周三量縮創新高，半導體及電機相關股表現活躍，台積電雖震盪但量能持續支撐，AI、生醫及記憶體等成長股受到市場青睞。鴻海、台達電等大型龍頭貢獻指數上漲，但金融股如國泰金、瑞昱等持續承壓。元大投顧重視AI創新及美日經濟動向，台新投顧期待台積電法說會及對等關稅調降利好。",台達電（2308）在電子權值股輪動中表現亮眼，外資及三大法人持續大幅加碼，股價受半導體及電機相關股帶動上漲，但金融類股仍承壓。市場偏好AI生醫及記憶體成長股，台達電作為大型龍頭，量能支撐成交活躍，但法人買超態度仍保持高檔震盪。權值股輪動帶動成交量放大，但長期投資需留意法人結構仍以內資與融資主導的情況。短期利好來自美日經濟動向及對等關稅調降，但需關注金融類股的承壓風險。
