time,title,content
2026.01.05 03:00,金居出關即創高！4法人喊買 統一投顧喊到「這價位」,"銅箔製造商金居（8358）處置於2025年底結束，2026年首個交易日出關旋即強漲近半根停板，收盤290元創高，凸顯市場資金青睞度居高不下。
金居身為PCB供應鏈戰略要角，吸引統一投顧、中信投顧等四大研究機構同聲喊買，且隨股價表態，法人會否進一步上調目標價，期待感再起。
金居在AI浪潮下，成為CCL供應鏈中的重要上游材料供應商，先前因數度遭列處置股，導致股價橫向整理逾一季時間，表現不比步步墊高的台光電、台耀。所幸，金居本次處置結束出關後，首個交易日大漲、突破橫向整理平台並創新高，頗有落後補漲意味。
統一投顧總經理廖婉婷指出，觀察金居近日前公告2025年10月、11月自結獲利，稅前淨利率持續優化，並優於預期，可見HVLP3銅箔出貨逐月增長，產品結構優化對金居獲利率之挹注。展望2026～2027年，AI新平台算力更強大，PCB設計在高速傳輸與訊號低延遲性將再升級，銅箔扮演訊號傳遞的媒介，將全面升級至HVLP4；金居抓準趨勢、調整產線，成為HVLP4銅箔首波重點供應商。
由於HVLP4生產時間較長且良率低，對具有生產高端銅箔業者的產能將產生大量消耗，因此，高階銅箔的加工費將較過去標準銅箔高出數倍以上，加上預期2026年第二、三季可能出現短缺，不排除有漲價空間。
法人從目前情況估算，2025年每股稅後純益（EPS）為4.21元，2026、2027年EPS分別上升至10.02元與17.83元，獲利成長138.1％與78％。考量金居是少數HVLP4銅箔供應商、2026年HVLP4銅箔供不應求將有漲價機會、獲利連年高成長，統一投顧給予金居321元股價預期與「買進」投資評等。
中信投顧、國泰證期研究賦予金居的推測合理股價各為300元與310元，投資評等皆為「買進」，對照金居股價2日一度超越300元，幾乎已經達標法人期望值，緊接著若AI需求進一步端出更佳展望，目標價更上層樓值得期待。
國泰證期研究指出，就評價面來看，金居2025年通過HVLP3／4客戶端認證後，便開始供給AI伺服器副板用銅箔，2026年待HVLP產能持續轉換與良率提升後，有望進入最新世代AI伺服器主板供應鏈，預期金居也將於2026年下半年推出下一代HVLP 5銅箔產品。"
2026.01.05 03:00,IPO資訊揭露專區升級,"為回應投資人對於現有「IPO資訊揭露專區」使用需求，臺灣證券交易所邀集證券櫃檯買賣中心進行年度「IPO資訊揭露專區」優化案已上線，並更名為「IPO／SPO資訊揭露專區」。
證交所表示，該專區並正式以（https://mopsov.twse.com.tw/ipospoinform/）網址提供服務，投資人屆時能透過該網址或證交所、櫃買中心及券商公會官網訪問該網站。除了原有規劃查詢功能外，年度優化案專區新增功能如下：
一、納入現金增資（SPO）資訊揭露：提供一站式、整合性之初級市場承銷活動資訊揭露平台，並透過友善簡易之操作介面及整合性資訊，如圖像化之承銷行事曆、日程表快速查、市場公告摘要等，協助投資人參與新股首次募集（IPO）或SPO，能更便利查詢承銷資訊、掌握作業時程及更有效規劃資金運用。
二、因應本專區加入SPO資訊揭露：微調各項專區功能。
三、專區內最新市場公告將新增更多則IPO／SPO資訊供使用者查詢。
證交所指出，該網站之建置，將分散於證交所、櫃買中心、證券商業同業公會及公開資訊觀測站等網站之IPO／SPO資訊予以整合，讓投資人可以掌握更全面性的資訊服務。
此外，可提供使用者友善簡易之操作介面，藉由圖像呈現，提供直覺式資訊，將有助於投資人掌握IPO／SPO公司籌資作業時程，歡迎投資人多多利用指教。"
2026.01.05 03:00,16檔獲官股券商逆勢加碼,"台股於2025年年末一路創高，八大官股券商順勢連六個交易日逢高調節，2026年首個交易日再賣超58億元以上，累計近六日賣超205億元，在官股券商賣超之際，近六個交易日仍逆勢加碼大成鋼（2027）及玉山金（2884）等16檔，各5,300多張至2.9萬張以上。
台股投資專家觀察指出，八大官股券商操作方向向來與外資對作，2025年12月下旬之後，加權指數一路攻堅，從12月18日的27,350點到2026年開盤首日（1月2日）收29,349點，大漲達2,000點，不到半個月的時間，指數大翻身，外資買盤回籠居重要關鍵，至於八大官股券商反向逢高減碼。
專家認為，代表政策態度，可能來自於官股銀行、政府基金及國安基金動向的八大官股券商，則逢高調節，一方面實現獲利、美化帳面，一方面也是為未來若有需要護盤時挪出子彈空間。
雖然八大官股券商六個交易日減碼，但就細節觀察，過去六個交易日八大官股券商買超個股，有相當有戲，統計合計買超5,000張以上有16檔，非電族群占了10檔，比電子股6檔多；非電族群中以金融股6檔最多，南亞受惠電子材料相關題材、台玻也生產PCB上游玻纖布的利多，算得上有一半電子股色彩。
其中，大成鋼及玉山金各獲八大官股券商買超29,023張及24,572張最多，另加碼友達、彰銀及國泰金等都逾1萬張，約各獲買超1.2萬～1.6萬張以上，另台灣大、華通、國票金、台中銀、台新新光金、南亞、可寧衛*、光洋科、技嘉、大聯大及台玻等，都各達5,334～9,605張。
若就八大官股券商買超金額來看，則以華碩、技嘉最多，各獲買超14億～15億元，另台灣大及大成鋼等也各獲買超10億元以上，國泰金、玉山金、華通、廣達、元太、瑞昱、金像電及健策等，都獲得官股在近六個交易日買超5億～9億元。"
2026.01.05 03:00,去年庫藏股執行率 35件低於5成,"臺灣證券交易所表示，2025年（1月1日起至12月31日止）上市公司執行買回庫藏股共167件（128家公司），已期限屆滿或執行完畢或終止執行計有146件；期間買回庫藏股執行率達100％有42件，低於5成也有35件。
依公開資訊觀測站公告，2025年買回庫藏股掛零的有新產、定穎投控、台虹、晉弘、南紡、大武山等6家；執行率低於1成（含）也有華晶科、和大、保瑞、雲豹能源及光聖等5家。
證交所表示，為提升資訊揭露透明度，提供投資人更豐富的資訊品質，將按季發布最近一年上市公司執行買回庫藏股情形，投資人得自公開資訊觀測站「彙總報表」→「股權變動／證券發行」→「有價證券」→「國內有價證券」項下之「庫藏股統計彙總表」查詢相關資訊。（網址：https://mops.twse.com.tw/mops/#/web/t35sc09）。
證交所表示，上市公司得考量自身現金流量及維護公司信用與股東權益等因素，適時執行買回庫藏股，以提升投資人信心。"
2026.01.04 20:04,NOR Flash傳暴漲50％？別只看華邦電 這檔老DRAM股才是大贏家,"【中時新聞網 吳美觀】原本供需相對平衡的NOR Flash（快閃記憶體）市場，近期出現顯著結構性位移。受產能配置失衡影響，市場驚傳NOR Flash漲幅可能落在30％至100％之間，引發業界高度關注。身為全球主要供應商的旺宏與華邦電，其產品線營運表現可望轉強，後續獲利動能已成為法人圈關注的焦點。
科技新報報導，供應鏈普遍預期，進入2026年第一季後，NOR Flash價格將迎來一波明顯調整，漲幅水準預計將優於過去幾季。相較於價格波動劇烈的 DRAM與NAND，NOR Flash展現的價格彈性正逐步放大，使得市場對其投資評價同步升高。
法人進一步分析，NOR Flash產線高度集中且擴產彈性有限，一旦市場開始回補庫存，供需格局將迅速轉為偏緊。在這種情況下，擁有穩定產能與多元應用布局的旺宏，被視為這波記憶體結構性回升趨勢中，最具潛力的重要受惠者。
摩爾投顧分析師陳冠廷指出，本次NOR Flash驚傳漲價30％至100％，主因在於「供應鏈排擠結果」。當前全球半導體資本支出瘋狂湧入HBM（高頻寬記憶體）與DDR5等AI伺服器關鍵產品，因為其毛利優異，吸走了過多資金與產能。然而，車用、工控、網通及消費性電子雖不需最高階製程，但市場需求並未消失，導致成熟產品線出現嚴重的結構性缺口。
針對產能緊缺，陳冠廷分析，即便如福建晉華喊出擴產19nm等級DRAM，但產能無法馬上開出來。從無塵室建立、審核、建廠到設備驗證，保守估計需耗時2至3年，即便有現成廠房也需18個月以上才能量產，卡住的是「時間」而非「資金」。
他強調，DDR4、NOR Flash與NAND Flash雖非最尖端產品，但目前的漲價正是「產能配置失能」的結果。在產能被AI先進製程佔據的情況下，市場供需法則將由價格主導「價高者得」。這種市場供需失衡的暫時性現象，讓具備成熟產線規模的記憶體台廠，迎來一波水漲船高的獲利果實。
陳冠廷拆解在台灣記憶體產業版圖中，各大廠各司其職，構築出完整的供應體系。
◆旺宏為全球NOR Flash的領導廠商。
◆南亞科與華邦電則專精於DRAM研發與生產（華邦電亦涵蓋 Flash 產品）。
◆晶豪科、鈺創與愛普為記憶體IC設計業者，負責各類利基型記憶體開發。
◆群聯則專注於控制晶片與 SSD（固態硬碟）模組，具備強大的下游整合能力。
◆力積電提供記憶體IC晶圓代工服務。
◆南茂負責記憶體IC的後段封測。
◆至上則是連結原廠與客戶間最重要的記憶體通路大廠。
◎免責聲明：本文的個股、ETF與專家觀點，非任何投資建議與參考，投資人應獨立判斷，審慎評估風險，自負盈虧。"
2026.01.04 07:54,「AI股不是不能買，而是不能追高」達人曝光2026布局清單：17檔口袋名單公開,"市場高度期待2026年行情之際，也有達人提出「先修正再出發」的看法，特別是本益比過高的AI股。 相對的，2026年業績可望穩定成長、目前本益比仍低者，則是2026年的首選標的。
針對2026年的股市展望，國內外的法人與研究機構都相當樂觀，以台股來說，指數上看3.2萬、3.5萬的呼聲不絕於耳。但在此當中，仍有少數名家抱持較為保守的看法，這些聲音雖然略似「烏鴉」，但其基於保守預期下的選股配置，自然也更適合穩健型投資者多加參考。
其中代表之一，即是具有會計師資格的啟發投顧分析師丁彥鈞。他認為，台股2026年高點雖可望突破3萬點，且必須要到第四季才會站穩，「先修正再出發，尤其……，是AI相關類股。」
事實上，近期大盤指數雖再度創下歷史新高，但融資餘額也快速攀升，不但高於2025年初的餘額，且將四月低點時的指數位置與融資餘額相比，目前融資餘額增幅已超過指數漲幅，丁彥鈞對此就解讀：「籌碼穩定度正在轉差中。」
而近年來漲升的主角：AI股，在獲利追不上股價漲幅的情況下，「本益比的修正在所難免，修正後才具有投資價值。」丁彥鈞目前的策略是，在AI股價修正後可分為兩類進行布局，一是位居該產業的龍頭，或具有獨特利基、獨占性，甚至定價權的公司，例如台積電（2330）、台光電（2383）等；二是訂單能見度高，需求無虞者，例如日月光（3711）與京元電（2449）。
以台積電為例，近幾年獲利大幅成長，但本益比保持在15至20倍，「靠近15倍甚至以下，就是長線好買點。」相較於其他動輒3、40倍甚至更高的本益比，「不是不好，只是現在不便宜。」他認為回到20至25倍再布局，風險較低。
相對於AI的高估值，優質金融股的獲利2026年有機會持續成長。12月大盤回檔時，金融股不但相對抗跌，金融股指數還創下歷史新高，丁彥鈞預期，金融股是2026年不可忽視的族群。
國內金融股依其獲利來源，可大致分為保險、銀行、證券三族群，保險又可分為壽險與產險。隨著2026年壽險業全面實施IFRS17的新制會計準則，改變了收入與費用的認列方式，未來壽險在股市投資的獲利，不再列入損益表，改列於股東權益項下的「其他權益」，「代表壽險業不能用股市的獲利拉高每股稅後純益（EPS）。」亦即壽險股的EPS會下降。
不過，股市投資的獲利改列於「其他權益」，一方面會使壽險在股市的投資趨向長期持有，不再需要每季「結帳」以美化損益表；還可提升其盈餘配發能力。因此自二七年起，壽險的配息率可望提升，體質較佳的壽險金控如富邦金（2881）、國泰金（2882）、中信金（2891），長線收益值得期待。
相較於壽險，丁彥鈞更看好產險。他表示，國內利率維持相對高檔，加上近年天災較多，產險費率已逐年調升，對提升產險的獲利頗有幫助。且產險股獲利穩定、每年配息率與殖利率都不錯，值得多留意。
至於銀行股，丁彥鈞則看好中信金與永豐金（2890）。中信金憑藉財富管理與信用卡相關收益，長年高居民營金控龍頭；而永豐金在併購京城銀後獲利可望提升，加上以往京城銀持有大量美債，永豐金入主後已逐步出清，對後續金控布局提供充足的子彈，營運可望更上層樓。
傳產股方面，丁彥鈞較看好營建股，他指出，儘管近期央行仍宣示維持房市管控，但不再主動監管「不動產放款集中度」，以及2026年下半年可望推出「新青安二．○」，「其實管控有稍微鬆綁」，營建股可望迎來轉機。建議優先關注近年推出的預售屋熱銷，以及2026年有大型建案完工入帳的公司。
至於其他傳產股，丁彥鈞則認為，儘管大多數次產業的基期已低，或庫存降至合理甚至偏低，但全球經濟除了AI，其他需求並不強，因此從股價淨值比（P／B）中篩選超跌個股，是較安全的策略。附表中的三檔就是目前P／B低於一、且過往配息不錯，應有跌深反彈的空間。
文/唐祖貽
※免責聲明：本資料由「今周刊」授權轉載，文中引述之專家觀點、內容分析、個股基金僅供參考，純屬專家意見，並非投資建議，亦不代表本社立場。"
2026.01.04 03:00,2026年第一波主流？外資掃貨「15檔中小股」飆股名單浮出水面？,"台股2026年開出好彩頭，在外資收假買盤歸隊推動下，加權指數2日帶量上攻，市場專家指出，外資2025年持續提款於集中市場，對櫃買卻逆勢買超2,928億元，看好新年度櫃買市場可望展開一波走勢，隨元月外資買盤逐步回歸，愛普*、鴻勁、威剛等15檔一周來獲外資買盤加持的個股，有望成為2026年飆股的領頭羊。
台股新年度首個交易日上演元月行情，加權指數量價齊揚，權王台積電持續改寫天價1,585元領軍下，盤中最高再奔29,363點歷史新高，中小型題材股百花齊放，櫃買指數最高也觸及278.8點，同步寫下超過17個月以來新高。
回顧2025年市場表現，儘管櫃買指數全年小漲7.97％，仍明顯落後於加權指數的25.74％，但年末衝刺力道相對強勁，受惠年底作帳及財報空窗期作夢行情加持，櫃買指數12月展開急漲、單月累計漲幅高達5.32％，勝過加權指數4.84％，近期櫃買指數拉出日K連九紅。
富邦投顧董事長陳奕光分析，2025年外資持續提款台股集中市場高達5,995億元，但卻逆勢買超櫃買市場達2,928億元，年增222％，顯示出其押寶心態濃厚，看好櫃買市場2026年有望展開反撲，預期股本較低的中小型股漲勢，有望由股王信驊領軍，甚至見到首檔「萬元股」，中小型飆股值得期待。
篩選股本小於50億元、上周外資買超金額逾8億元的全力買超股，共有愛普*、鴻勁、威剛、瑞儀、宜鼎、奇鋐、尖點、群聯、昇陽半導體、新應材、台特化、漢唐、晶豪科、玉晶光、鈊象等15檔入列，外資單周買超金額介於8億元至25億元之間。
IC設計廠愛普*近來獲得外資買盤大力支援，外資單周加碼達24.71億元，法人表示，愛普* S-SiCap矽電容產品目前已切入台積電與日月光CoWoS相關先進封裝供應鏈，於CoWoS-S應用中率先量產，並承接部分外溢訂單，最新一代Gen4電容密度則是再提升超過5成，瞄準未來CoWoS-L與高功耗ASIC封裝需求。
兆豐國際投顧專業副總經理黃國偉則指出，台股現階段處於財報空窗期，短線資金積極轉向低基期補漲族群，研判該動能可望一路延續至1月上半月，相關中小型題材股在此起間可望勇敢作夢，預期1月下旬隨台美重量級財報與法說登場，市場焦點才會逐步回歸基本面，催動買盤重回大型權值股。"
2026.01.04 03:00,台股單月強漲逾千點 外資上月淨匯入 機率大,"美國聯準會（Fed）2025年三度降息，但12月起政策轉為溫和放水，加上AI長線趨勢不變，台廠持續享有獲利與資本雙漲利多，台股單月上漲逾千點，頗具影響力的外資淨匯入或淨匯出的動向也備受關注，因外資僅小幅賣超台股、新台幣也僅小幅貶值，12月外資淨匯入的機率相當高。
據法人觀察，2025年12月台股表現穩健，31日高點突破29,000點，收28,963.6點，全月上漲4.84％，顯示台股身為AI供應鏈的重點，內外資齊看好。惟據證交所統計資料顯示，外資及陸資（不含外資自營商）12月仍小幅賣超台股602.51億元，加上同一期間新台幣貶值3分或0.1％，整體而言，預估淨匯入機率仍高。
觀察外資主要買超的是半導體股，原因為11月IC製造及記憶體接單動能強勁，市場預估12月接單狀況持續亮眼，訂單金額有望創高。半導體類股方面，台積電高階製程供不應求，加上美國廠區積極擴產，預估2026年台積電資本支出有望突破500億美元，甚至上看到550億美元，較2025年成長37.5％，帶動相關半導體設備、廠務產業有望受惠，吸引外資買盤持續加碼。
金融保險股12月也獲外資買超，主因2026年台股可望突破3萬點，金融股為大盤向上攻堅的一環，金管會也推出多項措施，協助壽險公司順利接軌2026年IFRS17，且匯損疑慮已除，資本及獲利不確定性下降，長期可望帶動壽險金控PB（股價淨值比）回升。據歷史經驗顯示，每年11月後金融股起漲機率高，吸引外資買盤從價值投資角度布局，為買超主要類股。
就近五年來看，外資12月淨匯入機率高，只有2022年12月淨匯出7.8億美元，其他年份都呈淨匯入，2025年12月台股上漲僅小幅賣超、新台幣小貶，外資呈現淨匯入的機會偏高。"
2026.01.04 03:00,台股續強有戲！「多頭三把火」點燃元月行情 台積電法說前夕未演先轟動？,"台股新年報喜，加權指數2日帶頭創高，衝過29,000點整數關卡之上，美科技股同步繳出亮眼成績。法人看好即將登場的CES展、台積電15日法說，以及月底Fed利率決策會議最新動向，成為「多頭三把火」，可望帶動買盤持續回補，點亮台股元月行情。
萬寶投顧總監蔡明彰表示，台股1月將關注三大事。第一是美國CES展，輝達、AMD等AI股表現為關注重點。其次，台積電法說預計將釋出去年第四季強勁財報，而29日為Fed今年首次利率決策會議，雖受經濟數據影響，降息機率降低，但美股2025歲末已提前反應，市場預期在川普影響下，Fed可能採取更為激進的降息步調，對資金動能有所挹注。
富邦投顧分析，CES 2026展於6至9日舉辦，輝達與AMD都將發表專題演講。CES雖然是以消費電子為主的展覽，今年主軸可說是「AI Everywhere」，未來AI不再只是雲端上的大模型，而是直接內建於PC、手機、汽車、家電中，具身智慧（Embodied AI）讓機器人能感知物理世界並進行互動，也是本屆最大亮點，預料將帶給投資市場對於AI未來發展更大的想像空間。
整體來看，預期AI發展由基礎建設轉向全面商用，台灣半導體、PCB、散熱及組裝廠實質受惠，AI Agent驅動企業端與消費端換機潮，台股在AI產業競爭力強，預料將是國際資金配置亞太市場首選，支撐台股向上。
台積電法說前夕「未演先轟動」，市值已登上全球第六大。群益投顧研究部副總裁曾炎裕認為，15日法說重點關注台積電資本支出將挑戰新高，市場共識是420億～450億美元，部分法人喊上500億美元，主因是N2量產進度優於預期及AI需求。
此外，A16製程預計2026年下半年進入量產導入超級電軌（Super Power Rail）技術，需大量採購新一代曝光機與晶圓處理設備，台積電擴充CoWoS、SoIC能支應輝達及CSP的AI晶片需求，有望帶動周邊供應鏈業績。
不過，蔡明彰也提醒，就技術面觀察，大盤月線K值已來到94％高檔位置，對比2025年年初也曾出現同樣情況，而後就遇到DeekSeek橫空出世及川普對等關稅兩大利空衝擊，今年仍需提防首季出現修正可能。"
2026.01.03 12:56,AI讓台股至少旺10年！孫慶龍：空手就是買買買 鴻海便宜價在哪？,"台股2025年狂漲5928點，漲點連兩年刷新紀錄，平均每位股民帳面獲利逼近150萬，投資人期待連漲三年的氣勢可以延續到2026年，以「不看盤也能賺大錢」聞名的孫慶龍這次在《小資理財藍圖》中分享自己2025年戰績，並看好「AI」將讓台股至少旺10年！
88%資金配置在「AI」京元電子狂賺313%
回顧2025年投資成績，孫慶龍表示自己從2024年起就看見台灣經濟結構的重大轉變，核心關鍵就是AI。他笑稱台灣的英文名字太好了，「Taiwan的T是Taiwan，AI是人工智慧，WAN是旺」，看好台灣會因為AI旺好多年。他並分享自己資金配置88%都放在標的，績效自然節節走升。
其中，作為輝達AI晶片獨家測試廠商京元電就成為他今年代表作，孫慶龍長期布局京元電，透露自己目前持有130張，成本約59.63元，以12月中股價約226元計算，股票市值已達2944萬元，目前未實現獲利超過2200萬元，報酬率高達313%！
便宜股票處處都有 鴻海400元太瘋狂？
不過，孫慶龍也坦承自己手中有績效比較落後的股票，像是碳纖維廠拓凱就呈現帳面虧損，但他不認為這並是一個錯誤投資，「它不是不好，而是需要更多耐心。」孫慶龍指出，拓凱近四季EPS已達18.79元，換算本益比僅約9倍，在價值投資角度反而具吸引力，他直言便宜股票處處都還有，只是願不願意花時間等待。
▲孫慶龍認為便宜股票處處有，但要有耐心等待。／小資理財藍圖
話鋒一轉，他也談到今年熱門權值股之一的鴻海，孫慶龍指出，鴻海正走在五年前台積電的轉型之路，從過去高度依賴iPhone的消費電子，逐步轉向AI伺服器，結構性轉變明確，加上輝達未來五季在手訂單高達5000億美元，鴻海身為重要夥伴，長線成長動能無虞。
鴻海長線看好，甚至有外資喊出高達400元目標價，但孫慶龍卻認為「有點樂觀」，以法人預估2026年EPS約17.79元、搭配歷史高檔本益比19.64倍計算，最樂觀的合理價大約在349元，要看到400元，前提是EPS必須突破20元。
2026台股上看34391點 空手、滿手大不同
展望今年台股，孫慶龍預期，在企業獲利年增約17%、加上降息循環有助推升本益比的情況下，台股合理目標可望上看34391點。他建議空手投資人現階段就是買買買，滿手股票的人就要部分獲利、保留現金，可以為未來突如其來的修正預作準備。
如果真的不知道布局方向，孫慶龍建議直接買台積電，「如果連台積電都不敢買，就不要買股票」，台積電是台灣最具世界競爭力的企業，長期獲利向上不變。以2026年EPS上看73元推估，合理價區間約落在1481~1752元，有機會挑戰2000元，「不管2026、2027還是2028，我都會這樣回答。」（文／小資理財藍圖團隊）
★更多精彩內容，請點擊完整版★"
2026.01.03 10:42,《電零組》多元產品佈局逐漸顯現　建通估2026年勝2025年,"【時報記者張漢綺台北報導】建通(2460)積極佈局高導電匯流銅排、異型導體銅材、平板材、細晶銅桿及無氧壓延銅箔等高階應用製品，成果逐漸發酵，建通預估，2026年營運會比去年好，在外資買盤力挺下，建通1月2日股價以漲停板作收。
建通持續落實轉型，一方面強化端子業營收，電器插頭類端子應用越南建通生產優勢強化競爭力，並大力推展新型國標半絕緣插頭轉換，打入大宗電器電源線、車用電源線、排插及適配器等市場；另一方面全力擴展台灣建通特殊新型銅材廠的產品廣度及深度，積極佈局高導電匯流銅排、異型導體銅材、平板材、細晶銅桿及無氧壓延銅箔等高階應用製品，滿足市場新能源車、伺服器導熱散熱銅件、高導電力等金屬材料領域。
受惠電器插頭類端子市場需求回升，加上台灣建通特殊新型銅材廠出貨量突破100噸，建通2025年11月合併營業收入為3.31億元，月增32.5%，累計前11月合併營收為28億元，年減2.22%。
隨著公司新產品佈局逐漸發酵，建通表示，公司期待以更多元的產品組合推升未來營運，2026年營運會比2025年好。"
2026.01.03 10:31,《櫃買市場》華洋上櫃案審議通過,"【時報記者張漢綺台北報導】櫃檯買賣中心審議通過華洋公司(6983)上櫃案。
華洋公司主要從事自動化視覺影像檢測設備及模組之設計開發、製造與銷售，董事長為邱見泰，推薦證券商係福邦證券及兆豐證券，申請時資本額1億5900萬元；華洋公司113年度營業收入為2億5097萬6000元，稅後淨利為6180萬5000元，每股盈餘為3.88元；114年前3季營業收入為2億4402萬7000元，稅後淨利為6883萬元，每股盈餘為4.32元。"
2026.01.03 10:09,"《金融股》國泰金2026年徵才計畫正式啟動 招募逾7,600人","【時報記者莊丙農台北報導】國泰金(2882)暨五大子公司人壽、銀行、產險、證券及投信2026年徵才計畫正式啟動，預計招募逾7,600名內外勤職缺，其中因應AI浪潮，「數位科技」人才需求持續攀升，預計招募逾800位，已連續四年正成長；每年備受矚目的「三大儲備幹部」亦祭出77名職缺，向海內外優秀人才招手。
因應AI代理（AI Agent）技術快速演進，國泰金持續深化技術投入，並以GAIA 2.0技術框架推動金融科技與AI創新。透過多代理（Multi-Agent）與雲端協作架構，AI從輔助工具進化為可自主推論、規畫並與人協作的智慧夥伴，打造以人為中心的金融科技應用，相關人才需求持續擴張，今年將廣招超過800名菁英，包含AI資料分析師、雲端技術人才、應用系統開發工程師等職缺。
每年備受矚目的國泰「三大儲備幹部」計畫將於2月中上旬至3月底開跑，今年祭出共77名職缺招募海內外人才，首年即挑戰百萬年薪的機會。其中國泰金控預計招募12位GMA，透過兩年半跨集團各子公司的輪調培訓，跨足商品、客戶、通路、行銷等專業領域，致力培養具有策略高度及跨領域思維的「金融策略家」。
隨著資產管理業務迅速成長，國壽今年更首度攜手國泰投信鎖定具有潛力的財投人才，預計共招募10位CIM（Cathay Investment Manager），將透過扎實的一年期的財務投資輪調培訓，深入國泰人壽與國泰投信二大金融體系的前、中、後台輪調與專案歷練，成為股票、債券、外匯專業的財務菁英；因應數位轉型與海外佈局的人才需求，國泰世華銀行CMA（Cathay Management Associate）今年預計招募55位CMA，鎖定對個金企畫、法金國際、AI商業分析、IT資訊應用、金融市場五大領域的優秀人才，透過計畫性輪調前、中、後台單位，奠定業務知識的廣度與深度，以具模組化的方式培育儲備幹部。國泰金控至今已培育許多MA成為集團中高階幹部，並於數位科技、財務投資、管理企劃等領域發揮專業所長。"
2026.01.03 09:38,《集中市場》證交所：114年實施庫藏股買回執行率達100%者計有42件,"【時報記者張漢綺台北報導】根據證交所統計，自114年1月1日起至114年12月31日止上市公司執行買回庫藏股計有167件(128家公司)，已期限屆滿或執行完畢或終止執行之件數計有146件，前開期間買回庫藏股執行率達100%者計有42件；買回庫藏股執行率低於50%者計有35件。
證交所指出，上市公司得考量自身現金流量及維護公司信用與股東權益等因素，適時執行買回庫藏股，以提升投資人信心。
為提升資訊揭露透明度，提供投資人更豐富的資訊品質，證交所表示，將按季發布最近一年上市公司執行買回庫藏股情形，投資人得自公開資訊觀測站「彙總報表」→「股權變動/證券發行」→「有價證券」→「國內有價證券」項下之「庫藏股統計彙總表」查詢相關資訊。"
2026.01.03 03:00,"29,000點不是終點？外資歸隊點火多頭 15檔「從年尾買到年頭」成焦點","台股受惠外資買盤回籠，2日再創歷史新高，多頭百花齊放。法人看好短線熱錢持續回補，關注緯創、旺宏等15檔外資連二日以上買超、「從年尾買到年頭」的個股，搭配均線走揚，股價上攻動能可期。
台股在外資買盤進駐下，2日指數大漲386點收29,349點，衝過29,000整數大關，與盤中最高29,363點再次同步改寫歷史新高。富邦投顧董事長陳奕光認為，內資軋空行情延續，使得外資在耶誕連假後快速歸隊回補部位，元月行情暢旺，具籌碼優勢的個股有望扮演多方指標。
據統計，上市櫃公司中符合外資自2025歲末買到2026年開春，至少買超逾二個交易日，且股價位居均線之上的個股，共有緯創、旺宏、神達、英業達等15檔，金馬年首個交易日同步上漲，吸金動能強勁。
由於記憶體瘋狂缺料，報價漲勢未止，相關股持續輪動，旺宏自2025年底外資提前狂敲15,728張後，2日再大買27,408張，掃貨力道相當猛烈，並推升股價攻至43.35元漲停價位，蓄勢突破2022年高點45.15元。
台積電15日將召開法說會，市場正面看待，法說行情提前開跑，帶動相關供應鏈獲多頭加持。其中，台特化在外資買盤力挺，近二日買超3,241張帶動下，2日股價盤中一度亮燈漲停。
金居受惠AI伺服器高速傳輸需求強勁，高階HVLP3／4銅箔已成為下一代Rubin、Maia、TPU、Trainium等平台的核心材料。展望後市，法人預估金居2026～2027年，將大幅擴大HVLP3／4年產能至4,000噸／8,400噸，搭上AI伺服器升級潮，有望強化公司產品組合。挾帶基本面成長題材，金居獲外資連11日買超，近二日合計買超2,393張。
群益投顧研究部副總裁曾炎裕指出，目前盤面類股良性輪動，包括記憶體、被動元件、PCB等皆有利多題材加持，搭配外資買盤進駐，技術面延續多頭趨勢不變，操作上建議持續以熱門股參考短期均線變化，換股操作因應。（相關新聞見A2、A3）"
