time,title,content
2026-01-14 19:33:49,〈中信銀攻高資產〉台灣2029年10億級富豪上看1.1萬人 財富估破59兆元年均成長10% ,台灣個人財富累積速度進入加速期，中信銀行今 (14) 日攜手波士頓顧問公司 (BCG) 正式發表《2026 臺灣超高資產客群財富洞察報告》，觀察淨資產規模達新台幣 1 億元的高資產客群、10 億元以上的超高資產客群最新樣貌，在 AI 產業鏈爆發與全球資本市場強勁成長的助攻下，推估台灣整體高資產客群個人財富總額於 2025 至 2029 年將以年均約 10% 成長，可望衝破 59 兆元。   中信銀總經理楊銘祥表示，在全球地緣政治重組、利率循環反覆與資本市場波動交錯的背景下，財富累積的邏輯正被重新定義，台灣高資產家族已從創造財富走向財富傳承的階段，必須以治理思維回應跨境與世代挑戰的新篇章。   財富金字塔再進化 10 億級大戶五年內激增至 1.1 萬人   BCG 董事總經理暨合夥人翁詩涵指出，台灣整體個人財富至 2029 年預計達新台幣 279 兆元，年複合成長率 (CAGR) 為 6%。然而，觀察「高資產客群」的成長力道將更為驚人，預估 2029 年達新台幣 59 兆元，年均成長率高達 10%。   1 億元以上的高資產族群將從 2025 年的 12.3 萬人成長至 15.5 萬人。其中，10 億元以上的超高資產大戶將由 8000 人突破至 1.1 萬人，成長幅度達 37.5%。   跨境配置由「選配」轉「標配」 分散地緣政治風險   進一步觀察發現，對台灣超高資產家族而言，跨境配置已從分散風險的配套措施，轉變為支撐家族資產結構、企業營運與傳承規劃的基礎。調查指出，74% 的高資產客戶已持有境外資產，另 14% 之尚無境外資產客戶正計畫展開海外配置，新台幣 10 億級超高資產客群持有境外資產比例高達 86%，反映跨境布局已成家族資本配置的核心要素。   區域配置方面，台灣高資產家族在成熟市場的布局策略趨於理性且具一致性，亞太地區以新加坡、日本為核心，美國資產持續展現增持動能；港澳市場減持趨勢趨緩並轉為觀望，中國大陸則普遍採取保守態度，顯示全球布局上已將風險控管與資產韌性視為首要考量。   更關鍵的是，跨境需求已由單一投資行為，升級為橫跨「個人、家族與企業」，從個人層面的海外投資與資產多元化，提升至家族及企業層面，跨境財富管理已成為長期且結構性的治理議題。   世代投資偏好有差異！創富一代求「穩」 新富時代求「新」   調查顯示，超高資產家族在財富管理關注重點呈現明確世代分化，以 55 至 74 歲為主的創富一代，多已完成財富累積，其核心關注集中於資產保值、風險控管與結構穩定，投資偏好以低波動、高流動性工具為主。   而 35 至 54 歲為主的新富二、三世代則偏好成長型與國際化資產配置，高度重視教育與家族價值且更期待參與家族治理討論，對跨世代決策機制與制度化的接受度顯著高於上一代。
2026-01-14 19:18:39,全漢處分244張旭隼 獲利3.04億元,電源廠全漢 (3017-TW) 今 (14) 日公告，處分不斷電系統大廠旭隼 (6409-TW)244 張，每股均價 1252.19 元，交易金額 3.05 億元，處分利益 3.04 億元。全漢說明，此次處分目的主要配合公司資金運用規劃。   全漢此次處分旭隼持股期間為 2025 年 1 月 15 日至 2026 年 1 月 14 日，處分後全漢仍持有旭隼 2847 張，持股比重約 3.247%。   本業方面，全漢表示，今年營運重點鎖定在 AI 邊緣應用 (Edge AI)。隨 AI 需求從雲端延伸至終端設備，公司已將高瓦數電源技術推進至 6000 瓦，以滿足 AI 伺服器與高效能運算的需求。
2026-01-14 19:18:03,南亞科連六年獲CDP氣候變遷與水安全雙領導等級,"南亞科 (2408-TW) 參與國際碳揭露專案組織 (CDP) 2025 年度評比，於「氣候變遷」(Climate Change) 與「水安全」(Water Security) 兩項評比結果，均獲得最高評級 (A List) 佳績。2025 年全球總計約有 2 萬 3 千多家企業回覆問卷，僅 877 家 (4%) 入選 A List，肯定公司在氣候變遷減緩與調適及水資源管理的績效表現。   總經理李培瑛表示，南亞科身為全球半導體產業鏈一員，深知自然、氣候與水資源對公司營運之連結與影響，除以建立全面性的氣候與自然風險評估流程外，並將持續以創新實踐永續、攜手供應商佈局綠色價值鏈，共同尋求環境治理的最佳解方，以強化企業的氣候與自然韌性。   南亞科於 2025 年發行第二本氣候暨自然相關財務揭露報告書，透過整合 TCFD 與 TNFD 架構，建立全面性的氣候與自然風險評估流程，並採取相應的管理措施，以強化企業的氣候與自然韌性。   2024 年南亞科以行動實踐低碳願景，溫室氣體範疇一與範疇二排放量較 2020 年減少 12.9%，範疇三產品單位排放量亦較 2020 年降低 19.4%，表現遠優於原訂 SBTi 減量目標。同時，再生能源使用量年增 43.9%，達 35,230 MWh，相當於減少碳排放 1.7 萬公噸。   水資源永續管理亦是南亞科重點關注項目，為提升企業用水韌性，公司建構來源水多元化，包含大圳原水、自來水及雨水回收等，確保廠內用水來源穩定供應。於廠區內亦執行多項節水措施與建置廢水回收系統，2024 年總回收水量達 559 萬公噸，並於同年獲得可持續水管理 (Alliance for Water Stewardship, AWS) 最高評級 - 白金級認證，持續透過良好水管理、用水平衡、優良水質、水重要相關區域及安全用水環境等五大面向，實踐水資源永續管理。"
2026-01-14 19:02:09,台積電戰略性推進混合封裝 非台積電體系順勢崛起,隨著 AI 與 HPC 需求轉向多元化，先進封裝產業迎來典範轉移。研調機構 DIGITIMES 今 (14) 日指出，2026 年起 CoWoS 與 SoIC 等先進封裝應用範圍從高階雲端 AI 加速器擴散至伺服器 CPU、交換器、路由器與邊緣 AI 晶片等。此趨勢不僅驅使台積電戰略性推進混合封裝，更帶動全球供應鏈從單一體系走向多軌並行的新格局。   CoWoS 與 SoIC 等先進封裝成為 AI 時代異質整合的關鍵平台，應用範圍正從最初的高階雲端 AI 加速器擴散至伺服器 CPU、交換器、路由器與邊緣 AI 晶片。此趨勢的驅動力來自於晶片核心數、I/O 頻寬的爆炸性成長、SerDes 速度提高，以及 2 與 3 奈米先進製程高昂的成本。   對此，全球先進封裝供應鏈將產生兩大變化。第一，台積電除加速擴充 CoWoS 產能外，亦以 SoIC 為核心與 CoWoS 組合成混合封裝方案，鎖定 2 奈米世代的需求。DIGITIMES 預估 2026 年年底台積電 SoIC 產能將年增 122%，大幅升至 2 萬片，與 CoWoS 共同成為先進封裝重要基石。   第二，非台積電先進封裝體系崛起。在地緣政治風險分散與客戶尋求多重供應來源的需求下，全球先進封裝走向多軌並行的新格局。非台積電體系迅速崛起，如日月光投控 (3711-TW)(ASX-US)，不僅是台積電 OS (on Substrate) 委外的核心夥伴，其自有先進封裝技術 FoCoS 發展亦有成。   艾克爾 (Amkor) 則憑藉其 2.5D TSV 技術切入輝達 (NVDA-US) H20 供應鏈，再以自有 S-SWIFT 技術獲得輝達信賴封裝 GB10 晶片，未來艾克爾將利用其美國亞利桑那廠區擴大美國在地化角色；英特爾 (INTC-US) 則以其擁有的 EMIB 和 Foveros 兩大先進封裝技術，結合美國本土產能，滿足政策型訂單需求。   DIGITIMES 認為，先進封裝產業已從過去的單一核心，轉變為去中心化，未來將走向異質整合技術深度、成本效率與區域化產能布局的綜合性策略競爭。
2026-01-14 18:48:03,台股3萬1關前 權值股與高息ETF連袂衝鋒 這3檔ETF創新高,在台積電 (2330-TW) 等權值股強力帶動下，大盤開高走高，直逼三萬一千點整數大關 。儘管指數續揚，盤面高檔震盪同步加劇，市場資金呈現集中於權值股的「拉積盤」格局，類股輪動加快，在避險需求與防禦型配置轉強下，帶動 FT 臺灣永續高息 (00961-TW)、統一台灣高息動能 (00939-TW) 及元大高股息 (0056-TW) 等高股息 ETF 股價同步創下新高 。   券商主管分析指出，近期市場正同時消化台美關稅談判進展、台積電法說會前的布局與避險需求，以及外資期貨空單變化等多空訊息 。在這種「指數上漲、個股漲跌不一」的體感落差下，資金在追逐成長題材之餘，也明顯提高對防禦型資產的比重 。   法人提醒，高股息 ETF 投資仍應回歸「含息總報酬」檢視，避免僅追求配息率而忽略本金波動風險，若成分股獲利動能不足，息收恐難以抵銷資本損失 。   觀察近期績效表現，不同 ETF 在選股邏輯與產業配置下的分化日益明顯 。以近一個月含息總報酬率來看，復華台灣科技優息 (00929-TW) 以 10.033% 居冠，00961 則以 8.781% 隨其後，富邦特選高股息 30 (00900-TW) 的 8.146% 與 00939-TW 的 7.68% 亦名列前段 。其中 00961 淨值重回 10 元發行價之上，主要受惠於半導體與封裝族群轉強，顯示部分高股息產品納入獲利品質與 ROE 成長指標後，確實提升了在輪動行情中的跟漲能力 。   在成分股貢獻方面，群創 (3481-TW) 憑藉 FOPLP 先進封裝布局，訂單能見度已延伸至 2026 年底；聯電 (2303-TW) 則受惠成熟製程需求回溫與成本優化，獲利預期趨穩；力成 (6239-TW) 在 AI 記憶體封測漲價效應帶動下，12 月營收表現出色 。這些具備成長動能的個股，成為支撐高股息 ETF 績效表現的重要支柱 。   展望後市，法人認為 AI 伺服器、先進製程與供應鏈擴產仍是支撐台灣股市的主軸 。但在指數位處高檔且波動放大的情境下，類股輪動將更加頻繁，投資策略上建議採核心配置搭配衛星部位 。評估高股息產品時，應優先考慮含息總報酬與選股邏輯，以降低「左手配右手」的風險，在參與台股三萬點行情之餘，維持資產配置的穩健性 。   近期高股息含息報酬績效表:           代號       股票名稱       收盤價       一個月總報酬率 (%)       三個月總報酬率 (%)       半年報酬率 (%)           00929       復華台灣科技優息       19.42       10.033       8.569       14.256           00961       FT 臺灣永續高息       10.16       8.781       8.668       12.36           00900       富邦特選高股息 30       14.54       8.146       10.252       15.867           00939       統一台灣高息動能       15.43       7.68       11.488       15.309           00919       群益台灣精選高息       23.25       7.487       12.141       13.706           00944       野村趨勢動能高息       15.26       5.345       9.622       10.877           00878       國泰永續高股息       22.36       5.224       7.509       10.466           00932       兆豐永續高息等權       14.95       5.208       5.582       9.739           00730       富邦臺灣優質高息       24.32       5.054       4.85       10.883           00940       元大台灣價值高息       9.61       4.616       4.1       9.541           00915       凱基優選高股息 30       23.21       4.223       5.153       6.181           0056       元大高股息       37.96       4.114       6.18       13.674           00943       兆豐電子高息等權       14.97       3.718       4.49       11.92           00731       復華富時高息低波       70.05       3.471       4.193       5.674           00918       大華優利高填息 30       23.07       3.416       6.73       12.454           00713       元大台灣高息低波       51.45       2.747       2.144       3.806           資料來源: CMoney 資料日期: 截至 2026.1.14   註: 總報酬率為市價還原報酬率   ※免責聲明：文中所提的個股、基金、期貨商品內容僅供參考，並非投資建議，投資人應獨立判斷，審慎評估風險，自負盈虧。
2026-01-14 18:38:32,華通去年12月營收72.28億元改寫同期新高 單月自結EPS 0.57元,華通 (2313-TW) 營收受惠於主要國際衛星計畫的持續推進，低軌衛星應用相關產品出貨表現強勁，華通 2025 年 12 月 營收以 72.28 億元改寫歷史同期新高，華通今 (14) 日公布最新獲利資訊，12 月單月稅後純益 6.83 億元，年增 52.12%，每股純益達 0.57 元。   包括低軌道衛星應用及高階 HDI 的 AI 伺服器、交換器板的出貨向上推進，都有利華通在第四季營運的挺升，華通 2025 年 12 月 營收以 72.28 億元改寫歷史同期新高，月增 7.13%，年增 13.09%，第四季營收以 210.16 億元改寫歷史新高，優於法人預期，季增 4.82%，年增 5.97%。   華通 2025 年全年營收爲 759.96 億元，年增 4.87%，改寫 3 年來新高。同時，低軌衛星板的訂單也向 2026 年快速延伸之中。同時，華通在 AI 應用的伺服器、交換器等 PCB，在 2025 年第三季營收達 9 億元，第四季也進一步成長。且預期 2026 年伺服器 / 及資料中心營收將較去年倍增。   華通 2025 年的 1-9 月稅後純益 43 億元，年增 9.09%，爲近 20 年來同期次高，每股純益 3.61 元。其中第三季獲利表現超越預期，法人並預估華通 2025 年將達每股純益 5.-5.5 元，2026 年將逾 7 元。   同時，在低軌衛星營運商要求以「非中非台」生產 PCB 供應鏈供貨之下，華通在泰國廠的產能已擴至每月 40 萬呎，在供應鏈取得有利位置。
2026-01-14 18:33:10,在野共推「台灣未來帳戶」 集保所董座：仍需了解國家財政預算負擔,為因應台灣少子化及國家財政長期規劃，在野來藍、白兩黨去 (2025) 年底推出「台灣未來帳戶」，目前相關草案已於近期在立法院進行審查。集保中心董事長林炳輝今 (14) 日表示，站在業者角度是贊成，若站在國民角度也是樂觀其成，但相關政策規劃，但仍需回到政府預算與財政可承擔的範圍能力做審視，也要有長期、可持續的規畫，據他了解，目前執政黨政府已有初步想法，預計將結合 TISA 制度，應該很快就有具體的規劃出爐。   據了解，「台灣未來帳戶」(TFA) 為國民、民眾 2 黨提出的政策構想，旨在透過政府、家長和企業共同為孩童儲蓄並投資，由政府在 12 歲以下孩童帳戶存入台幣 5 萬元，每年再提撥 1 萬元，基金為投資追蹤台股大盤標的；據試算，若家長未額外提撥，孩童 18 歲成年後，預期可領回 33.9 萬元 (以年均投資報酬率 6% 估算)。   對此，基金業者基富通今日舉行辭歲迎新年記者會，基富通兼集保中心董事長林炳輝受訪時表示，「台灣未來帳戶」構想，其實就是源自美國總統川普推動給孩子的川普帳戶，由政府先對新生兒給予補助，後續再搭配家長提撥與稅負優惠，協助孩童進行長期儲蓄與資金準備。   林炳輝說，在目前台灣面臨少子化、出生率偏低的結構性問題下，各界對此確實都有高度隱憂，若能透過制度解決社會問題，無論是基金業者或是站在國民角度，他本人是樂觀其成，但若涉及政府長期財政支出，規模勢必不小，制度設計上必須審慎協調，在國家財政可負擔的前提下，也才能做出最合適的安排。   林炳輝表示，目前就他所知，除了在野黨提出「台灣未來帳戶」，可鼓勵台灣生育率外，包括執政黨也積極提出相關兒少投資方案，包括建置兒少專戶投資帳戶，不管是兒少專戶或提升生育率的投資配套，政府目前其實都已有編列預算，未來希望這樣的帳戶基金如何能與「TISA」(台灣個人投資儲蓄帳戶) 這類制度做更好的結合，目前相關單位確實已進行規畫中，不久後相信可以看到更具體的政策出爐。
2026-01-14 18:30:46,股價波動引關注華通(2313)自結12月獲利年增逾五成,2026年01月14日（優分析／產業數據中心報導）⸺ 因近期股價波動幅度較大，華通(2313-TW)依台灣證券交易所要求，公告2025年曆年12月單月自結財務數據。公司指出，12月淨利較去年同期大幅成長52.12%，單月每股盈餘0.57元，獲利表現明顯優於去年同月。   華通為全球第七大PCB製造商，長期核心技術集中於HDI（高密度連接板）與高階多層板等高技術門檻產品。相關PCB具備層數高、線路密度大，且對穩定性與可靠度要求嚴格，主要應用於低軌衛星、AI伺服器等高階領域，形成公司重要競爭優勢。   從需求結構來看，華通成長動能已逐步由傳統消費性電子，轉向多元應用並行。低軌衛星（LEO）持續拉貨，高階HDI產品應用擴展至AI伺服器與高速網通設備，並搭配手機、平板與NB等消費性電子規格升級，共同支撐營運表現。其中，泰國廠產能擴充被視為放大需求動能、支撐後續出貨成長的關鍵。   法人指出，隨低軌衛星與AI相關應用需求持續發酵，華通高階HDI與多層板產品占比有望提高，有助於優化產品組合，後續營運表現仍值得關注。   ※ 本文經「優分析」授權轉載，原文出處: 原文連結   ※ 免責聲明：文中所提的個股、基金、期貨商品內容僅供參考，並非投資建議，投資人應獨立判斷，審慎評估風險。
2026-01-14 18:21:31,台灣大打造穩定網路骨幹 獲Google VPP銀級認證,台灣大 (3045-TW) 積極建構具備高可用性與穩定效能的網路骨幹，並於今 (14) 日指出近期正式取得 Google Verified Peering Provider(VPP) 企業級銀級認證，代表台灣大提供的網路架構符合 Google 的備援與穩定性要求 (Redundancy Requirements) ，可直接管理與 Google 的對等互連 (Direct Peering) ，保障企業上雲與高階用戶體驗。    台灣大表示，為符合 Google VPP 銀級技術標準，在國內建置至少 2 個具有備援功能的私有對等互連 (PNI) 連結，並分別介接至不同的 Google 網路存取點 (PoP)。此架構確保即便單一機房發生異常，流量仍能自動切換至備援路徑，維持連線不中斷。    此外，台灣大網路全線支援 IPv4+IPv6 雙重協定堆疊，確保企業無論現行或未來以 IPv6 為主的 AI、大數據與雲端流量，皆能透過原生路徑直連 Google 全球骨幹，避免協定轉換所產生的延遲與效能退化。    在對等互連架構上，採用專屬私有連線建立邊界閘道器協定 (BGP)，不經由公共網際網路交換中心 (IXP)，從架構層面排除流量擁塞、路徑不穩與不可控風險。讓企業的雲端存取路徑更可控、延遲更可預期、品質更穩定。    當發生連線異常時，透過已驗證的網路維運中心聯絡機制，台灣大能即時處理，大幅縮短故障排除時間，為用戶確保穩定且低延遲的存取體驗，達到官方認證等級的可靠性，並以可稽核、可落地的維運機制，強化企業客戶對連線品質的信任。    台灣大企業服務事業商務長朱曉幸表示，穩定且低延遲的網路連線是企業轉型與雲端應用發展的關鍵基礎，而企業真正需要的是「連線品質可預期」，因此架構有備援、路由可控、故障能快速排除尤為重要。    除了國內布署，台灣大骨幹網路更延伸至全球，於美國、日本、香港及新加坡等核心樞紐設有海外 POP 節點，支援跨境營運、跨區協作與多地備援需求，提升全球連線的一致性與可預期性。    以企業客戶為核心，台灣大可協助企業高效存取 Google 生態系，包含 Google Workspace、Cloud APIs 及 Cloud VPN 等關鍵雲端資源，讓雲端作業與數據流通更穩定、更可控、更可預期。對個人用戶而言，不論是使用 YouTube、Google 搜尋或 Gemini 等應用，皆能享有更快的傳輸速度與反應。    台灣大表示，在企業服務方面將持續深化「一站式資通訊解決方案」布局，涵蓋數位基礎建設、雲與算力、解決方案與 AI、資安、能源管理及託管服務等領域，助力企業降本增效、強化營運韌性。
2026-01-14 18:18:58,【量大強漲股整理】元月紅包行情啟動，下一波表現的主流是誰?,"元月紅包行情啟動，下一波表現的主流是誰?        影片中分享給你知道   (按讚訂閱打開小鈴鐺）    再來看一下今天的台股  !     加權指數今日開高震盪走高，終場上漲   234.56   點，收在   30941.78   點，成交量   6587.05   億。     觀察三大法人今天籌碼動向，外資買超   132.82   億元，投信賣超   64.27   億元，自營商買超   71.13   億元，三大法人合計買超   139.68   億元，其中，外資連買二日，累計買超金額   290.23   億元，投信則連賣十四日，自營商連買四日，累計買超金額   206.02   億元。     美東時間週二，美股三大指數走勢分歧，道瓊工業指數終場重挫近   400   點，主要受到   (JPM-US)   摩根大通，   股價下跌   4.19%   拖累，引發市場對金融與銀行類股高檔賣壓的擔憂，然而，標普   500   指數與那斯達克指數表現相對堅挺，費城半導體指數更在震盪中收小紅，顯示全球資金即便在指數回檔之際，依然緊抱   AI   與半導體兩大核心題材，在宏觀數據方面，美國勞工統計局公布   12   月   CPI   年增率為   2.7%  、核心   CPI   年增率為   2.6%  ，雙雙低於市場預期，通膨降溫趨勢的延續，顯著提振了市場對   2026   年年中啟動降息的期待，這項利多支撐了   (NVDA-US)   輝達，   與   (TSM-US)   台積電   ADR  ，   的中期評價，為今日台股開紅盤墊高基調。     受美股科技股與   CPI   利多激勵，台股今日以   30,742.53   點跳空開出，隨即在權值股集體點火下展開攻勢，加權指數盤中一度大漲逾   280   點，最高衝上   30,994.81   點，終場上漲   234.56   點，收在   30941.78   點，成交量   6587.05   億，距離三萬一千點大關近在咫尺，再次改寫台股盤中歷史新高，權值股表現部分，  (2330-TW)   台積電，   今日呈現平盤震盪格局，盤中最高來到   1,715   元，穩守多頭軍心，  (2317-TW)   鴻海，  (2308-TW)   台達電，   與   (3711-TW)   日月光投控，   亦同步走揚，值得注意的是，櫃買   OTC   指數今日表現強於大盤並同步創下新高，顯示聰明資金正由大型權值股向中小型績優股擴散。     台股今日續創新高，從市場經驗來看，目前加權指數位處歷史頂峰，融資餘額的小幅減少反而有助於短線降溫，未來的觀察核心在於明日的   (2330-TW)   台積電，法說會，以及聯準會即將公布的「褐皮書」，只要台積電對   2   奈米產能預測與   AI   伺服器需求維持樂觀展望，台股極大機率在本週正式突破   31,000   點大關，操作策略上，建議投資人持續鎖定   12   月營收亮眼的，   或具備轉機題材的   等中小型利基標的。     權值股方面，   (2330-TW)   台積電，平盤震盪，收在   1710   元，受惠於先進製程需求爆發及關稅利多傳聞，不僅為週四法說會先行暖身，更一舉推升大盤點數，外資對台股權王看法依然極度樂觀，麥格理證券最新報告將台積電，   的目標價大幅上修至   2,150   元，且多家外資普遍認為   2,000   元僅是長線「地板價」；     (2317-TW)   鴻海，上漲   3.53%  ，收在   234.5   元，蘋果與   Google   於美國時間   12   日宣布展開   AI   深度合作，蘋果預計在今年稍晚推出的新版   Siri   中導入   Google   的   Gemini   模型，全面強化   iPhone   端的   Apple Foundation Models   與語音助理   AI   能力，市場解讀，兩大科技巨頭結盟，將進一步推升   Google   在   AI   基礎建設與算力上的投資需求，供應鏈方面，鴻海已透過運算托盤切入   Google TPU   供應鏈，  Google   規劃每出貨一櫃   TPU  ，即搭配一櫃運算托盤，形成   1  ：  1   的穩定供貨模式，隨著   Google TPU   既有   Meta   採用、未來再加上蘋果   AI   算力需求挹注，鴻海在   Google TPU   相關接單動能可望持續升溫，成為   AI   伺服器布局的重要成長引擎；     IC   設計龍頭   (2454-TW)   聯發科，上漲   1.01%  ，收在   1500   元，公布   2025   年   12   月營收，單月合併營收達   512.66   億元，呈現月增、年增雙成長，為全年營運畫下亮眼句點，受惠旗艦晶片出貨動能回溫及年底備貨需求帶動，  12   月營收月增   9.32%  、年增   22.99%  ，重返   500   億元關卡，新一代天璣旗艦晶片成功切入   AI   手機市場，獲陸系與國際品牌採用，是推升營收的主要關鍵，累計   2025   年全年合併營收   5,959.66   億元，年增   12.32%  ，規模已逼近   6,000   億元大關，隨著   Edge AI   應用擴展至手機、  PC   與車用領域，聯發科在算力與能效布局，仍是   2026   年半導體產業的重要觀察指標。         盤面上強勢的族群，集中在佳螢領先預告的元月五大明星股當中，領先預告     漲價三部曲的股票 pcb、記憶體、被動元件、光通訊、低軌道衛星股，持續在盤面上表現，(5498-tw) 凱崴，亮燈漲停，已獲利翻倍，(6127-TW) 九豪，亮燈漲停，(6163-TW) 華電網，亮燈漲停! 再創波段新高!             2025.9.14   經濟日報領先預告   (2327-TW)   國巨         今日類股輪動至被動元件族群，由龍頭   (2327-TW)   國巨，  151.5 => 285   領先預告後大漲   +88%  ，領軍強勢表態，股價盤中大漲逾   8%  ，一舉攻上   285   元分割後新高，在法人資金力挺下成為盤面焦點，外資連三買、投信連十買同步加碼，帶動市場資金明顯轉向，本週被動元件接棒演出，族群氣勢高漲，  (3236-TW)   千如、  (5228-TW)   鈺鎧、  (5328-TW)   華容、  (6155-TW)   鈞寶、  (6173-TW)   信昌電、  (8042-TW)   金山電、  (8043-TW)   蜜望實、  (6284-TW)   佳邦、  (6449-TW)   鈺邦，等多檔盤中亮燈漲停，且多數同步創高，基本面方面，國巨   2025   年   12   月營收   123.5   億元，年增近三成、改寫歷史新高，顯示需求明顯回溫，隨產業歷經兩年庫存調整後落底訊號浮現，加上   AI   應用推升用量、日系大廠傳出漲價，為族群帶來結構性成長動能，被動元件成為多方接棒的核心主軸。         股市期皇后領先預告   (6127-TW)   九豪         (6127-TW)   九豪，法說會釋出明年營運展望，公司積極由電阻基板轉型，擴大非電阻基板比重以優化獲利結構，面對同業擴產導致價格壓力，九豪透過產品組合調整與材料升級因應，高階薄膜、車用研磨基板持續強化競爭力，車用基板毛利較佳，公司已擴充設備並提升良率，積極爭取市占，同時切入雷射基板與高毛利氮化鋁基板，布局   AI   與光通訊應用，公司預期   2026   年新廠效益逐步顯現，帶動營運成長。         2025.12.11   股市期皇后節目領先預告   (5498-TW)   凱崴         (5498-TW)   凱崴，  28.7 => 60.5   領先預告後大漲   +110%  ，隨著   AI   伺服器與高速運算平台的快速發展，  PCB   結構正經歷全面升級，這使得鑽孔製程對於精度、穩定度與耗材品質的要求大幅提高，身為關鍵零組件的鑽針，成為最先反映終端需求回溫的指標，  12   月營收達   1.46   億元，年增   48.26%  ，公司表示，伺服器與高階板需求明確，目前月產約   1,500   萬支，並規畫在   2026   年首季擴產至   2,000   萬支以上，同時透過泰國新廠貼近客戶，隨著產品組合優化，凱崴第三季已順利轉虧為盈，營運重回成長軌道。         2026.1.8   鉅亨網領先預告   (6163-TW)    華電網         另一大亮點為資通訊整合商   (6163-TW)   華電網，  53.8 => 72.1   領先預告後大漲   +34%  ，華電網是台灣唯一能同時整合資通、網路、電信與媒體四大產業的服務商，核心業務鎖定政府積極推動的「數位基礎建設」與「資安防禦」，華電網   12   月營收數據驚艷市場，單月達   14.13   億元，呈現月增   193%  、年增   43%   的爆發式成長，顯示大型政府標案進入認列高峰期，轉型競爭力已獲得實質業績認證。         歡迎免費訂閱   股市期皇后 莊佳螢    https://lin.ee/9cyliMq    1/14   強勢股分享   【上市 量大上漲股】   (1503-TW) 士電   (1721-TW) 三晃   (2484-TW) 希華   (6216-TW) 居易   (1519-TW) 華城   (2312-TW) 金寶   (4562-TW) 穎漢   (1504-TW) 東元   (6155-TW) 鈞寶   (8422-TW) 可寧衛 *   (1711-TW) 永光   (2305-TW) 全友   (8476-TW) 台境 *   (2331-TW) 精英   (2485-TW) 兆赫   (3501-TW) 維熹       1/14   強勢股分享   【上櫃量大上漲股】   (5228-TW) 鈺鎧  (6182-TW) 合晶  (8042-TW) 金山電  (4510-TW) 高鋒  (4903-TW) 聯光通  (3236-TW) 千如  (3691-TW) 碩禾  (4543-TW) 萬在  (6485-TW) 點序  (6173-TW) 信昌電  (8034-TW) 榮群  (3221-TW) 台嘉碩  (4533-TW) 協易機  (5530-TW) 龍巖  (6488-TW) 環球晶  (6163-TW) 華電網       莊佳螢分析師:  每日分享盤勢解析跟精選產業個股，讓投資朋友輕鬆追蹤 2025 年年台股操作方向，相關詳細內容請加入 Line@索取，免費提供給您!   股市期皇后 證期雙分析師 莊佳螢   LINE 官方帳號   LINE ID 搜尋: @win1788 (@不可省略)   或是點擊下方網址加入   https://lin.ee/9cyliMq    Youtube 影音頻道 精彩解盤影片不容錯過!   (記得按讚，訂閱並打開小鈴鐺)    http://yt1.piee.pw/QAHKZ    FB 粉絲團:【股市期皇后】    https://goo.gl/kN2VKT              文章來源: 摩爾投顧莊佳螢分析師   本公司所推薦分析之個別有價證券  無不當之財務利益關係 以往之績效不保證未來獲利  投資人應獨立判斷 審慎評估並自負投資風險"
2026-01-14 18:16:45,〈台幣〉台積電法說前夕股匯雙漲 中止連5貶收31.63元,主要亞幣近期各自表現，市場持續消化美國最新公布的 12 月消費者物價指數 (CPI) 報告，數據顯示核心通膨降至 2021 年初以來低點，強化了聯準會利率按兵不動的預期，美元指數轉強，壓抑部分亞幣表現；其中，日元受首相高市宣布將解散國會提前大選而走勢疲軟，新台幣兌美元今 (14) 日則中止連 5 貶，終場收在 31.63 元，升值 2.6 分，呈現「股匯雙漲」格局，台北與元太外匯市場總成交值放大至 22.52 億美元。   新台幣兌美元今天開盤價為 31.68 元，呈現先貶後升走勢，早盤一度失守 31.7 元關卡，最低來到 31.706 元，但拋匯力道隨之湧現，午後一度升破 31.6 元關卡，最高觸及 31.587 元，高低振盪達 1.19 角，終場在央行調節下，升幅略見收斂，以 31.63 元作收，升 2.6 分。   台北股匯同步走揚，台積電法說會登場前夕，大盤持續走高，盤中一度衝上 30994.81 點，終場收在 30941.78 點，上漲 234.56 點，盤中與收盤雙雙改寫歷史新高，台積電收平盤價 1710 元，鴻海、台達電、廣達等大型電子權值股接棒演出，漲幅介於 2-4%。   觀察主要貨幣今天對美元表現，根據央行統計，美元指數上漲 0.13%，日元貶值 0.14%，新加坡幣、韓元分別貶 0.08%、0.06%，新台幣則升值 0.08%，人民幣小升 0.05%，亞幣走勢不同調。   美國公布去年 12 月消費者物價指數 (CPI) 上升 0.3%，年增率為 2.7%，持平去年 11 月數據，符合市場預期。扣除食品與能源的核心 CPI 在去年 12 月上升 0.2%，年增率為 2.6%，創 2021 年初以來低點。市場人士指出，儘管通膨數據支持聯準會短期內按兵不動，但在企業財報陸續出爐之際，投資人對股市追價態度轉趨保守。
