time,title,content
2026-01-05 00:48,jpp 迎大單加速擴產 法人預期全年 EPS 上看16元,
2026-01-05 00:53,面板雙虎 CES 展秀肌肉,"美國消費性電子展（CES 2026）將於美西時間6日至9日登場，積極轉型的面板雙虎友達 （2409） 、群創跨海參展，聚焦智慧座艙大量採用MicroLED次世代顯示器的多元應用場景，另外，車船等應用的透明顯示器也相當吸睛。

友達集團今年參加CES展，由友達執行長暨總經理、也是友達智慧移動董事長的柯富仁領軍。今年主打整合完成的旗下子公司友達智慧移動（AMSC），宣告AMSC不僅是技術開發者，更是智慧座艙創新的實踐者，要攜手業界合作夥伴邁向軟體定義車輛的新時代。

為滿足自動駕駛、沉浸式座艙及即時感知等複雜的功能需求，AMSC將於CES展示以Visual顯示人機介面、Computing車用運算平台、Connectivity智慧車聯網三大技術核心打造的智慧座艙解決方案。從顯示技術為起點，延伸至運算平台，並整合車聯網交互協同，構建軟體定義車輛的完整架構，讓座艙不再只是代步工具，而是每段旅程的延伸感受。

群創今年由集團董事長洪進揚率隊前進CES，以「Display the Future, TOGETHER」為核心主題，全面展示次世代顯示技術版圖。群創以高亮度、高解析度與沉浸式體驗為技術基底，回應智慧零售、座艙顯示、智慧家居與商業展示等多元場域的科技進化需求，秀出在跨領域整合、應用創新與市場布局的前瞻實力。

群創今年首發的「超高亮度MicroLED抬頭顯示器（HUD）」，以超高直顯亮度（5萬nits）與反射虛像亮度（1萬nits），突破航海與車用環境中因強光造成的反射與影像模糊，為座艙顯示提供更高可視性，關鍵資訊可直接投射於視線中心或前方視野，減少視線切換並提升操作安全性與應用彈性。

群創也將秀出新一代「MicroLED隱視顯示器」，適用船艙或車飾內裝，關閉時如木紋飾板融入環境，啟動後特殊的光學設計達到高穿透率，兼具美感與功能性。"
2026-01-05 00:53,面板雙虎跨國併購 展現企圖心,"面板雙虎友達 （2409） 、群創近年分別完成併購德商BHTC，以及日商Pioneer，展示搶進車用顯示市場的強烈企圖心，並且均將於今年美國消費性電子大展（CES 2026）大秀肌肉。友達智慧移動（AMSC）整裝成軍後，將首戰CES。去年底群創子公司CarUX甫完成併購Pioneer程序，今年將各自參展，並許下將於CES 2027展現合併成效目標。

AMSC是由友達智慧移動事業群與BHTC攜手成立，承襲友達於顯示技術研發與整合的深厚底蘊，以及BHTC在溫度控制與人機互動設計的專業能力，打造「以人為核心」的創新移動體驗，實現更智慧、沉浸式且永續的智慧座艙與移動解決方案，滿足全球OEM客戶與使用者的多元需求。

群創董事長暨Pioneer社長洪進揚則強調，子公司CarUX在分拆之初，即明確以一階（Tier 1）系統供應商為發展目標。去年完成併購Pioneer後，已大幅強化顯示、音效、軟體與系統整合能力，不再僅提供單一顯示元件，而是結合視聽整合與智慧座艙應用，重新站上車用產業價值鏈的關鍵位置。"
2026-01-05 00:45,微星商用新品齊發 營運補,"微星 （2377） 受記憶體缺貨大漲價影響，今年消費性業務利潤恐受影響，惟商用業務新品齊發，包含充電樁、車載應用、資料中心伺服器等多元新品有機會貢獻更多業績。

法人看好，商用產品將扮演微星今年增長主力。外界關注的伺服器業務方面，微星伺服器事業2026年營收目標要達到翻倍成長，為達成此目標，微星已在美國加州設立生產線，積極搶攻在地客戶需求。

微星並宣布，將參加美西時間元月6日至9日登場的美國消費性電子展（CES 2026）。據了解，微星今年CES主要展示兩大產品線，首先是配合上游晶片廠推出新平台裝置，將以電競裝置及AI PC為主，同時推出顯示器、主板等PC周邊裝置，除了消費性產品外，另一重點則是商用產品線。

微星目前已釋出兩大新品預告，在顯示器部分，包含全球首款AI顯示器—MEG X，該顯示器預計將會採用下一代的QD-OLED螢幕。"
2026-01-05 00:44,第一類接觸／高爾夫市場熱絡 明安大爆單營運向上,
2026-01-05 00:42,第一類接觸／明安總座周益男 工安擺第一,
2026-01-05 00:41,第一類接觸／法人：明安今年每股純益估5.44元,
2026-01-05 00:41,三圓建設遭假扣押,"上櫃建商三圓建設 （4416） 遭假扣押，對此三圓建設表示，銀行存款遭法院扣押，主因債權人新巨蛋管委會與債務人三圓建設股間有損害賠償事件，公司已委請律師辦理提供反擔保，以撤銷假扣押的執行程序，目前該案對該公司財務和業務沒有重大影響。

三圓建設指出，這次假扣押，主因新北市「新巨蛋大樓管委會」對社區的送電系統之匯流排設備，對三圓建設提出訴訟，並同時聲請假扣押所致，全案現已進入法律程序。

債權人「新巨蛋大樓管理委員會」聲請對旨揭債權，在新台幣7,500萬元及本件執行費60萬元範圍內，予以扣押。"
2026-01-05 00:38,上櫃公司小叮嚀 上線,"ж«ғиІ·дёӯеҝғпјҲTaipei ExchangeпјүзӮәжңҚеӢҷж«ғиІ·е®¶ж—ҸпјҢеҚ”еҠ©дёҠж«ғе…¬еҸёеҝ«йҖҹжҺҢжҸЎеҗ„й …иҰҸе®ҡпјҢжҜҸе№ҙеқҮжңғеҪҷж•ҙйҮҚиҰҒж–°еҲ¶иҲҮеҜҰеӢҷйҮҚй»һпјҢз·ЁиЈҪгҖҢдёҠж«ғе…¬еҸёе°ҸеҸ®еҡҖгҖҚжҸҗдҫӣдёҠж«ғе…¬еҸёеҸғиҖғгҖӮ

иҝ‘жңҹдәҰе»¶зәҢжӯӨдёҖдҪңжі•пјҢжҺЁеҮәгҖҢ2026е№ҙдёҠж«ғе…¬еҸёе°ҸеҸ®еҡҖгҖҚпјҢжҸҗйҶ’дёҠж«ғе…¬еҸё2026е№ҙеәҰжҮүжіЁж„Ҹзҡ„еҗ„й …йҮҚиҰҒеҲ¶еәҰд»ҘеҲ©жҸҗж—©и’җйӣҶзӣёй—ңиіҮж–ҷеҰҘе–„еӣ жҮүпјҢж«ғиІ·дёӯеҝғе°ҮжҢҒзәҢжҸҗдҫӣе„ӘиіӘзҡ„жңҚеӢҷпјҢж”ңжүӢдёҠж«ғе…¬еҸёйӮҒжӯҘеҗ‘еүҚгҖӮ

жң¬ж¬ЎгҖҢ2026е№ҙдёҠж«ғе…¬еҸёе°ҸеҸ®еҡҖгҖҚе…§е®№пјҢж¶өи“Ӣдә”еӨ§йҮҚй»һж–№еҗ‘гҖӮйҰ–е…ҲпјҢеңЁж·Ёйӣ¶жёӣзўіиҲҮж°ёзәҢе ұе‘Ҡжӣёз·ЁиЈҪж–№йқўпјҢеҪҷж•ҙжә«е®Өж°Јй«”зӣӨжҹҘиҲҮзўәдҝЎд№ӢжҸӯйңІиҰҸе®ҡпјҢдёҰиӘӘжҳҺESGж•ёдҪҚе№іеҸ°жңҖж–°еҠҹиғҪиҲҮиіҮжәҗпјҢеҚ”еҠ©дјҒжҘӯжңүж•Ҳз”ўиЈҪж°ёзәҢе ұе‘ҠжӣёгҖӮ

е…¶ж¬ЎпјҢеңЁжҺҘи»ҢIFRSж°ёзәҢжҸӯйңІжә–еүҮйғЁеҲҶпјҢиӘӘжҳҺе№ҙе ұжҮүиЎҢиЁҳијүдәӢй …жә–еүҮдҝ®жӯЈйҮҚй»һеҸҠеҗ„йҡҺж®өе…¬еҸёд№Ӣе°Һе…ҘиЁҲз•«й …зӣ®иҲҮжҷӮзЁӢпјҢдёҰеј•е°ҺдјҒжҘӯе–„з”ЁгҖҢжҺҘи»ҢIFRSж°ёзәҢжҸӯйңІжә–еүҮе°ҲеҚҖгҖҚж–°еўһд№Ӣжҗңе°ӢеҠҹиғҪпјҢжҸҗеҚҮжҹҘи©ўз¶Із«ҷиіҮжәҗж•ҲзҺҮгҖӮ

еңЁж·ұеҢ–ж°ёзәҢжІ»зҗҶж–№йқўпјҢж•ҙзҗҶи‘ЈдәӢжңғиҒ·иғҪгҖҒи‘ЈдәӢжҲҗе“ЎеӨҡе…ғеҢ–еҸҠзҚЁз«Ӣи‘ЈдәӢеёӯж¬ЎиҲҮд»»жңҹзӯүйҮҚиҰҒиҰҸе®ҡпјҢжҸҗйҶ’е…¬еҸёз•ҷж„ҸйҒ©з”ЁжҷӮзЁӢиҲҮе°ҚиұЎгҖӮеҸҰйҮқе°Қз¶ иүІиӯүеҲёиӘҚиӯүеҲ¶еәҰпјҢиӘӘжҳҺз”іи«Ӣжўқд»¶гҖҒжҸӯйңІж–№ејҸеҸҠеҜ©ж ёжөҒзЁӢзӯүпјҢеҸ–еҫ—иӘҚиӯүзҡ„еҘҪиҷ•йҷӨеҪ°йЎҜдјҒжҘӯз¶ иүІиҪүеһӢжҲҗж•ҲеӨ–пјҢдәҰжңүеҠ©ж–јеҗёеј•еёӮе ҙиіҮйҮ‘еҸҠзҷјиЎҢжҢҮж•ёеҢ–е•Ҷе“ҒгҖӮ

жңҖеҫҢпјҢеңЁжҸҗеҚҮиіҮиЁҠйҖҸжҳҺеәҰеҸҠиҗҪеҜҰз„ЎзҙҷеҢ–з”іе ұж–№йқўпјҢеҪҷж•ҙдјҒжҘӯеғ№еҖјиЁҲз•«гҖҒеҹәеұӨе“Ўе·Ҙи–Әй…¬з”іе ұгҖҒиіҮжң¬йЎҚ100е„„е…ғд»ҘдёҠдёҠж«ғе…¬еҸёж–°еўһжҸӯйңІжҖ§еҲҘи–ӘиіҮиіҮиЁҠпјҢд»ҘеҸҠиІЎе ұгҖҒе№ҙе ұиҲҮиӮЎжқұжңғзӣёй—ңе…¬е‘Ҡд№Ӣйӣ»еӯҗеҢ–з”іе ұж–°еҲ¶гҖӮ

ж«ғиІ·дёӯеҝғеј·иӘҝпјҢгҖҢдёҠж«ғе…¬еҸёе°ҸеҸ®еҡҖгҖҚйҷӨдәҶеҪҷз·Ёж–°еҲ¶еәҰзҡ„йҮҚй»һпјҢжӣҙдҫқдјҒжҘӯи§’еәҰжҸҗдҫӣеҜҰеӢҷйқўзҡ„ж“ҚдҪңжҸҗйҶ’пјҢж«ғиІ·дёӯеҝғе°ҮжҢҒзәҢжҸҗдҫӣдёҠж«ғе…¬еҸёиұҗеҜҢдё”еӨҡе…ғзҡ„еҗ„й …жңҚеӢҷпјҢиҲҮдјҒжҘӯе…ұеҗҢжҺЁйҖІж°ёзәҢзҷјеұ•зҡ„и…іжӯҘгҖӮ

жң¬ж¬ЎгҖҢ2026е№ҙдёҠж«ғе…¬еҸёе°ҸеҸ®еҡҖгҖҚз°Ўе ұе·ІзҪ®ж–јгҖҢдёҠж«ғе…¬еҸёе…ҘеҸЈз¶ІгҖҚпјҲ https://portal.tpex.org.tw/inquiry/home пјүд№ӢгҖҢдёҠж«ғе…¬еҸёжҘӯеӢҷиіҮиЁҠз®ЎзҗҶгҖҚпјҢй»һйҒёгҖҢж•ҷиӮІе®Је°ҺгҖҚй …дёӢд№ӢгҖҢе№ҙеәҰйҮҚиҰҒиіҮиЁҠжҸӯйңІжі•иҰҸеҪҷзёҪгҖҚеҚіеҸҜжҹҘи©ўгҖӮ"
2026-01-04 00:21,台股擂台／周冠軍「產業趨勢領航員」鄭偉群 本周看好均豪、揚智,
2026-01-04 00:20,台股擂台／挑戰者「多空狙擊手」莊佳螢 本周選捷創、昇達科,
2026-01-04 00:18,台股擂台／挑戰者「股市擺渡人」陳玠儒 本周押創意、聯發科,
2026-01-04 00:16,台股擂台／挑戰者「股市心理學家」吳官隆 本周青睞帝寶、東陽,
2026-01-05 00:36,晶豪科、威剛 認購熱,"иЁҳжҶ¶й«”ж—ҸзҫӨеңЁ2026е№ҙйҰ–еҖӢдәӨжҳ“ж—ҘжҢҒзәҢеұ•зҸҫеј·еӢҒж°ЈеӢўгҖӮеҲ©еҹәеһӢиЁҳжҶ¶й«”иЁӯиЁҲе» жҷ¶иұӘз§‘ пјҲ3006пјү гҖҒиЁҳжҶ¶й«”жЁЎзө„йҫҚй ӯеЁҒеүӣ пјҲ3260пјү жҶ‘и—үе„Әз•°зҡ„еә«еӯҳз®ЎзҗҶиҲҮжҠҖиЎ“еёғеұҖпјҢиӮЎеғ№йӣҷйӣҷиө°еј·гҖӮжі•дәәжҢҮеҮәпјҢйҡЁи‘—AIжүӢж©ҹиҲҮAI PCж»ІйҖҸзҺҮеҝ«йҖҹжӢүеҚҮпјҢеё¶еӢ•DRAMиҲҮNAND FlashйңҖжұӮйҖІе…Ҙж–°дёҖијӘдҫӣдёҚжҮүжұӮеҫӘз’°пјҢз”ўжҘӯеҫҢеёӮзңӢжі•з©ҚжҘөгҖӮ

жҷ¶иұӘз§‘иҝ‘жңҹиӮЎеғ№иЎЁзҸҫдә®зңјпјҢеҸ—жғ ж–јзү©иҒҜз¶ІеҸҠз¶ІйҖҡиЁӯеӮҷе°ҚеҲ©еҹәеһӢDRAMйңҖжұӮеӣһеҚҮпјҢеҠ дёҠе ұеғ№з’°еўғжңүеҲ©пјҢеҗёеј•еӨ–иіҮжҢҒзәҢеӣһиЈңгҖӮеЁҒеүӣеңЁйӣ»з«¶гҖҒе·ҘжҺ§еҸҠйӮҠз·ЈйҒӢз®—з”ўе“ҒеҮәиІЁж”ҫйҮҸзҡ„ж”Ҝж’җдёӢпјҢ2025е№ҙзҮҹж”¶еҜ«дёӢдҪізёҫпјҢжі•дәәй җжңҹпјҢеЁҒеүӣеңЁDDR5иҲҮй«ҳйҖҹSSDеёӮе ҙзҡ„й ҳе…Ҳең°дҪҚпјҢе°ҮдҪҝ2026е№ҙжҜӣеҲ©зҺҮе…·еӮҷйҖІдёҖжӯҘиӘҝеҚҮз©әй–“гҖӮ

жі•дәәж©ҹж§ӢиҲҮжҘӯз•ҢдәәеЈ«еқҮеӨҡж¬Ўеј·иӘҝпјҢиЁҳжҶ¶й«”еӨҡй ӯеҫӘз’°е°ҡжңӘзөҗжқҹпјҢ2026е№ҙйҰ–еӯЈеҗҲзҙ„еғ№й җжңҹе°Үз¶ӯжҢҒжә«е’ҢжјІеӢўпјҢжңүеҠ©ж–јиЁҳжҶ¶й«”ж—ҸзҫӨиӮЎеғ№и¶ЁеӢўжҢҒзәҢеҗ‘дёҠгҖӮ

еҫһз”ўжҘӯи¶ЁеӢўи§ҖеҜҹпјҢеңӢйҡӣеӨ§е» е°Үз”ўиғҪе„Әе…ҲиҪүеҗ‘й«ҳй »еҜ¬иЁҳжҶ¶й«”пјҲHBMпјүпјҢе°ҺиҮҙеӮізөұDDR4гҖҒDDR5з”ўиғҪйҒӯеҲ°жҺ’ж“ пјҢйҖҷе°ҚеҸ°зі»дҫӣжҮүйҸҲеҪўжҲҗжңүеҲ©зҡ„еғ№ж јж”Ҝж’җгҖӮжі•дәәй җдј°пјҢ2026е№ҙж•ҙй«”иЁҳжҶ¶й«”еёӮе ҙиҰҸжЁЎжңүжңӣе№ҙеўһйӣҷдҪҚж•ёпјҢе°Өе…¶еңЁз”ҹжҲҗејҸAIиҗҪең°жҮүз”Ёзҡ„жҺЁжіўеҠ©зҖҫдёӢпјҢзөӮз«ҜиЁӯеӮҷзҡ„жҗӯијүе®№йҮҸе°ҮйЎҜи‘—жҸҗеҚҮгҖӮ

еЁҒеүӣеӣ иӮЎеғ№йЈҶжјІйҒ”еҲ°е…¬еёғжЁҷжә–пјҢеҺ»е№ҙ11жңҲзҮҹж”¶55.98е„„е…ғпјҢе№ҙеўһ60.23пј…пјӣжӯёеұ¬жҜҚе…¬еҸёж·ЁеҲ©йҒ”12.81е„„е…ғгҖҒе№ҙеўһ15.63еҖҚпјҢжҜҸиӮЎзҙ”зӣҠ4.05е…ғпјҢйҒ е„Әж–јеүҚдёҖе№ҙеҗҢжңҹзҡ„0.26е…ғгҖӮ

ж¬ҠиӯүзҷјиЎҢе•Ҷе»әиӯ°пјҢзңӢеҘҪжҷ¶иұӘз§‘гҖҒеЁҒеүӣеҫҢеёӮзҲҶзҷјиЎҢжғ…зҡ„жҠ•иіҮдәәпјҢеҸҜд»Ҙе„Әе…ҲжҢ‘йҒёеғ№е…§еӨ–20пј…д»Ҙе…§гҖҒжңүж•ҲеӨ©жңҹй•·ж–ј90еӨ©зҡ„иӘҚиіјж¬ҠиӯүпјҢдә«еҸ—з”ўжҘӯжіўж®өиЎҢжғ…зҡ„еҗҢжҷӮпјҢжңүж•Ҳж”ҫеӨ§иіҮйҮ‘ж•ҲзҺҮгҖӮ"
